NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
70,0.3116,1.0,23,0,0,1.0,0.9168,0.9667,Normal
71,0.2351,0.9412,34,2,0,0.9412,0.8312,0.8972,Normal
72,0.7064,0.0,31,31,0,0.0,0.7887,0.3155,Blackhole
73,0.307,1.0,29,0,0,1.0,0.7524,0.901,Normal
74,0.3004,0.931,29,2,0,0.931,0.9454,0.9368,Normal
75,0.3122,1.0,26,0,0,1.0,0.76,0.904,Normal
76,0.42,0.95,40,2,0,0.95,0.8435,0.9074,Normal
77,0.5426,0.9259,27,2,0,0.9259,0.8026,0.8766,Normal
78,0.2606,0.9677,31,1,0,0.9677,0.7546,0.8825,Normal
79,0.5414,0.975,40,1,0,0.975,0.8531,0.9263,Normal
80,0.0883,0.4167,24,14,0,0.4167,0.7768,0.5607,Grayhole
81,0.2029,1.0,23,0,0,1.0,0.8855,0.9542,Normal
82,0.5742,0.9697,33,1,0,0.9697,0.7619,0.8866,Normal
83,0.288,1.0,35,0,0,1.0,0.815,0.926,Normal
84,0.2281,0.9459,37,2,0,0.9459,0.7489,0.8671,Normal
85,0.4476,0.9429,35,2,0,0.9429,0.7762,0.8762,Normal
86,0.5983,1.0,30,0,0,1.0,0.8282,0.9313,Normal
87,0.4212,0.9737,38,1,0,0.9737,0.7388,0.8797,Normal
88,4.2501,0.8667,120,16,0,0.8667,0.9546,0.9018,DoS
89,0.5921,0.0,23,23,0,0.0,0.8071,0.3229,Blackhole
90,0.0,0.9897,97,1,0,0.9897,0.7173,0.8807,DoS
91,0.2436,0.9487,39,2,0,0.9487,0.7587,0.8727,Normal
92,0.4825,0.9615,26,1,0,0.9615,0.9605,0.9611,Normal
93,0.4469,0.9524,21,1,0,0.9524,0.763,0.8766,Normal
94,9.2947,0.9048,105,10,0,0.9048,0.7201,0.8309,DoS
95,0.7776,0.0,30,30,0,0.0,0.913,0.3652,Blackhole
96,0.6685,1.0,31,0,0,1.0,0.8417,0.9367,Normal
97,0.6005,0.9677,31,1,0,0.9677,0.8057,0.9029,Normal
98,0.4772,0.9688,32,1,0,0.9688,0.7391,0.8769,Normal
99,0.5577,0.95,40,2,0,0.95,0.8967,0.9287,Normal
0,0.25,0.9429,35,2,0,0.9429,0.8252,0.8958,Normal
1,0.3352,0.3704,27,17,0,0.3704,0.853,0.5634,Grayhole
2,0.6468,1.0,30,0,0,1.0,0.7964,0.9186,Normal
3,0.0,0.4333,30,17,0,0.4333,0.8543,0.6017,Grayhole
4,0.3545,1.0,29,0,0,1.0,0.7748,0.9099,Normal
5,0.5733,0.9545,22,1,0,0.9545,0.7058,0.8551,Normal
6,0.0,0.9027,113,11,0,0.9027,0.877,0.8924,DoS
7,0.627,0.0,35,35,0,0.0,0.8383,0.3353,Blackhole
8,0.369,1.0,20,0,0,1.0,0.7192,0.8877,Normal
9,9.8093,0.9612,103,4,0,0.9612,0.7426,0.8737,DoS
10,0.6768,0.9706,34,1,0,0.9706,0.7911,0.8988,Normal
11,0.5052,0.9412,34,2,0,0.9412,0.7862,0.8792,Normal
12,0.6218,0.9722,36,1,0,0.9722,0.735,0.8773,Normal
13,0.0,0.5556,36,16,0,0.5556,0.7934,0.6507,Grayhole
14,0.3043,1.0,29,0,0,1.0,0.8183,0.9273,Normal
15,0.0,0.8348,115,19,0,0.8348,0.8396,0.8367,DoS
16,0.6723,1.0,36,0,0,1.0,0.7475,0.899,Normal
17,0.4949,0.9737,38,1,0,0.9737,0.9566,0.9668,Normal
18,0.6038,0.9048,21,2,0,0.9048,0.9213,0.9114,Normal
19,0.5062,1.0,20,0,0,1.0,0.7237,0.8895,Normal
20,0.6226,1.0,37,0,0,1.0,0.7821,0.9129,Normal
21,0.3219,0.963,27,1,0,0.963,0.7241,0.8674,Normal
22,0.229,1.0,20,0,0,1.0,0.7721,0.9088,Normal
23,0.3646,1.0,37,0,0,1.0,0.8139,0.9255,Normal
24,0.3887,0.9655,29,1,0,0.9655,0.7513,0.8798,Normal
25,0.3297,0.963,27,1,0,0.963,0.8528,0.9189,Normal
26,0.3063,1.0,28,0,0,1.0,0.8458,0.9383,Normal
27,0.6217,0.9583,24,1,0,0.9583,0.8234,0.9043,Normal
28,0.3433,0.9677,31,1,0,0.9677,0.8876,0.9357,Normal
29,0.3162,0.9048,21,2,0,0.9048,0.8016,0.8635,Normal
30,0.4365,0.913,23,2,0,0.913,0.8378,0.883,Normal
31,0.585,0.0,33,33,0,0.0,0.9258,0.3703,Blackhole
32,0.3682,1.0,40,0,0,1.0,0.7508,0.9003,Normal
33,0.5279,0.9355,31,2,0,0.9355,0.84,0.8973,Normal
34,0.3276,0.9444,36,2,0,0.9444,0.8178,0.8938,Normal
35,0.267,1.0,20,0,0,1.0,0.7115,0.8846,Normal
36,0.2725,0.9688,32,1,0,0.9688,0.8392,0.9169,Normal
37,0.5401,1.0,23,0,0,1.0,0.7622,0.9049,Normal
38,0.4607,0.9474,38,2,0,0.9474,0.8403,0.9045,Normal
39,0.4413,0.5833,24,10,0,0.5833,0.7628,0.6551,Grayhole
40,0.4809,0.9787,94,2,0,0.9787,0.7637,0.8927,DoS
41,0.6233,0.9048,21,2,0,0.9048,0.7482,0.8421,Normal
42,0.5576,0.0,29,29,0,0.0,0.8983,0.3593,Blackhole
43,0.6506,0.9091,22,2,0,0.9091,0.8559,0.8878,Normal
44,0.6654,0.0,31,31,0,0.0,0.812,0.3248,Blackhole
45,0.4577,1.0,27,0,0,1.0,0.7733,0.9093,Normal
46,0.2633,0.95,20,1,0,0.95,0.9591,0.9537,Normal
47,0.6689,0.9688,32,1,0,0.9688,0.9619,0.966,Normal
48,4.1265,0.7931,116,24,0,0.7931,0.9034,0.8372,DoS
49,0.4505,1.0,26,0,0,1.0,0.7794,0.9117,Normal
50,0.589,1.0,27,0,0,1.0,0.8546,0.9418,Normal
51,0.0,0.5217,23,11,0,0.5217,0.8004,0.6332,Grayhole
52,0.5365,1.0,20,0,0,1.0,0.8961,0.9584,Normal
53,0.2385,0.4194,31,18,0,0.4194,0.8401,0.5876,Grayhole
54,0.6264,1.0,40,0,0,1.0,0.7828,0.9131,Normal
55,0.2085,1.0,25,0,0,1.0,0.8778,0.9511,Normal
56,0.5766,0.963,27,1,0,0.963,0.8095,0.9016,Normal
57,0.5191,1.0,20,0,0,1.0,0.8185,0.9274,Normal
58,0.0,0.837,92,15,0,0.837,0.803,0.8234,DoS
59,0.4505,0.9545,22,1,0,0.9545,0.9061,0.9352,Normal
60,0.5377,0.9545,22,1,0,0.9545,0.8572,0.9156,Normal
61,0.5989,0.9394,33,2,0,0.9394,0.9091,0.9273,Normal
62,0.723,0.0,37,37,0,0.0,0.7233,0.2893,Blackhole
63,0.0,0.8288,111,19,0,0.8288,0.85,0.8373,DoS
64,0.2521,0.913,23,2,0,0.913,0.7523,0.8488,Normal
65,0.5434,0.9688,32,1,0,0.9688,0.7615,0.8858,Normal
66,0.4454,0.973,37,1,0,0.973,0.8146,0.9096,Normal
67,0.6305,1.0,30,0,0,1.0,0.8249,0.9299,Normal
68,0.4401,0.9375,32,2,0,0.9375,0.8854,0.9167,Normal
69,0.4448,0.4,20,12,0,0.4,0.8787,0.5915,Grayhole
70,0.2167,0.4062,32,19,0,0.4062,0.7755,0.554,Grayhole
71,0.6793,1.0,32,0,0,1.0,0.3423,0.7369,Normal
72,0.2664,0.95,20,1,0,0.95,0.8001,0.89,Normal
73,0.0,0.9468,94,5,0,0.9468,0.9007,0.9283,DoS
74,0.3089,0.95,20,1,0,0.95,0.7182,0.8573,Normal
75,0.4253,1.0,33,0,0,1.0,0.7817,0.9127,Normal
76,0.3545,1.0,31,0,0,1.0,0.8567,0.9427,Normal
77,0.7308,0.0,35,35,0,0.0,0.9038,0.3615,Blackhole
78,0.3421,0.5128,39,19,0,0.5128,0.8829,0.6609,Grayhole
79,0.3286,0.9474,38,2,0,0.9474,0.8102,0.8925,Normal
80,0.348,0.975,40,1,0,0.975,0.781,0.8974,Normal
81,0.4827,0.9355,31,2,0,0.9355,0.8157,0.8876,Normal
82,0.4576,0.9429,35,2,0,0.9429,0.8139,0.8913,Normal
83,0.5674,0.9487,39,2,0,0.9487,0.8199,0.8972,Normal
84,0.4052,1.0,28,0,0,1.0,0.8522,0.9409,Normal
85,0.5993,0.0,26,26,0,0.0,0.8126,0.325,Blackhole
86,0.3104,0.9259,27,2,0,0.9259,0.7292,0.8472,Normal
87,0.2379,1.0,32,0,0,1.0,0.8167,0.9267,Normal
88,0.6932,1.0,23,0,0,1.0,0.783,0.9132,Normal
89,0.3653,0.9565,23,1,0,0.9565,0.768,0.8811,Normal
90,6.1335,0.957,93,4,0,0.957,0.805,0.8962,DoS
91,0.6955,1.0,38,0,0,1.0,0.694,0.8776,Normal
92,0.4288,1.0,31,0,0,1.0,0.777,0.9108,Normal
93,0.565,0.0,39,39,0,0.0,0.833,0.3332,Blackhole
94,0.6456,0.0,28,28,0,0.0,0.852,0.3408,Blackhole
95,0.1041,0.8165,109,20,0,0.8165,0.7643,0.7956,DoS
96,0.6652,0.9615,26,1,0,0.9615,0.7272,0.8678,Normal
97,0.4102,0.9583,24,1,0,0.9583,0.8741,0.9247,Normal
98,0.6961,0.0,33,33,0,0.0,0.7282,0.2913,Blackhole
99,0.426,0.4615,39,21,0,0.4615,0.9409,0.6533,Grayhole
0,0.3761,1.0,21,0,0,1.0,0.843,0.9372,Normal
1,0.0,0.9072,97,9,0,0.9072,0.6516,0.805,DoS
2,0.4193,1.0,39,0,0,1.0,0.8728,0.9491,Normal
3,0.4264,0.95,20,1,0,0.95,0.8806,0.9222,Normal
4,0.3523,0.973,37,1,0,0.973,0.7863,0.8983,Normal
5,0.461,1.0,23,0,0,1.0,0.8388,0.9355,Normal
6,0.328,1.0,32,0,0,1.0,0.753,0.9012,Normal
7,0.2428,0.9677,31,1,0,0.9677,0.9514,0.9612,Normal
8,0.655,0.96,25,1,0,0.96,0.8618,0.9207,Normal
9,0.5416,1.0,23,0,0,1.0,0.8693,0.9477,Normal
10,0.5736,0.9429,35,2,0,0.9429,0.8139,0.8913,Normal
11,0.4329,0.9259,27,2,0,0.9259,0.8346,0.8894,Normal
12,0.2812,0.9697,33,1,0,0.9697,0.9114,0.9464,Normal
13,0.2821,0.9167,24,2,0,0.9167,0.9589,0.9336,Normal
14,0.0,0.9375,112,7,0,0.9375,0.87,0.9105,DoS
15,0.5008,0.975,40,1,0,0.975,0.8489,0.9246,Normal
16,0.4272,0.9655,29,1,0,0.9655,0.8164,0.9059,Normal
17,0.6816,0.975,40,1,0,0.975,0.8851,0.939,Normal
18,0.206,1.0,23,0,0,1.0,0.6964,0.8786,Normal
19,0.4707,1.0,34,0,0,1.0,0.7969,0.9188,Normal
20,0.6103,0.0,22,22,0,0.0,0.6533,0.2613,Blackhole
21,0.6662,0.96,25,1,0,0.96,0.7769,0.8867,Normal
22,0.6532,0.0,23,23,0,0.0,0.8803,0.3521,Blackhole
23,0.2632,0.3793,29,18,0,0.3793,0.7922,0.5445,Grayhole
24,0.4591,0.9714,35,1,0,0.9714,0.9014,0.9434,Normal
25,0.076,0.5625,32,14,0,0.5625,0.8764,0.6881,Grayhole
26,0.587,0.9048,21,2,0,0.9048,0.8206,0.8711,Normal
27,0.633,1.0,21,0,0,1.0,0.7969,0.9188,Normal
28,0.5583,1.0,20,0,0,1.0,0.8803,0.9521,Normal
29,0.3116,0.5455,22,10,0,0.5455,0.886,0.6817,Grayhole
30,0.3364,0.95,20,1,0,0.95,0.8654,0.9161,Normal
31,0.7917,0.0,27,27,0,0.0,0.6801,0.272,Blackhole
32,0.2344,0.4167,24,14,0,0.4167,0.9698,0.6379,Grayhole
33,0.3032,1.0,28,0,0,1.0,0.7701,0.908,Normal
34,0.2522,0.9259,27,2,0,0.9259,0.7613,0.8601,Normal
35,0.5815,1.0,38,0,0,1.0,0.8247,0.9299,Normal
36,0.5845,0.92,25,2,0,0.92,0.85,0.892,Normal
37,0.5611,0.9259,27,2,0,0.9259,0.8919,0.9123,Normal
38,0.3941,1.0,21,0,0,1.0,0.8336,0.9334,Normal
39,0.2256,1.0,22,0,0,1.0,0.6501,0.86,Normal
40,0.5719,0.0,22,22,0,0.0,0.9044,0.3618,Blackhole
41,0.4459,0.931,29,2,0,0.931,0.8464,0.8972,Normal
42,0.5135,0.0,22,22,0,0.0,0.6316,0.2526,Blackhole
43,0.3771,0.96,25,1,0,0.96,0.7926,0.893,Normal
44,0.447,1.0,24,0,0,1.0,0.835,0.934,Normal
45,0.2449,0.9565,23,1,0,0.9565,0.6471,0.8328,Normal
46,0.0,0.8522,115,17,0,0.8522,0.835,0.8453,DoS
47,0.346,0.963,27,1,0,0.963,0.8093,0.9015,Normal
48,0.4065,0.931,29,2,0,0.931,0.8817,0.9113,Normal
49,0.7573,0.0,38,38,0,0.0,0.9404,0.3762,Blackhole
50,0.2638,0.931,29,2,0,0.931,0.8769,0.9094,Normal
51,0.35,0.9375,32,2,0,0.9375,0.8573,0.9054,Normal
52,0.5424,0.9048,21,2,0,0.9048,0.8546,0.8847,Normal
53,0.0,0.5405,37,17,0,0.5405,0.8879,0.6795,Grayhole
54,0.7741,0.0,35,35,0,0.0,0.8398,0.3359,Blackhole
55,0.314,0.975,40,1,0,0.975,0.8496,0.9249,Normal
56,0.2246,0.9524,21,1,0,0.9524,0.8012,0.8919,Normal
57,0.3004,0.9565,23,1,0,0.9565,0.8621,0.9188,Normal
58,11.3916,0.9817,109,2,0,0.9817,0.8801,0.941,DoS
59,0.6286,0.0,31,31,0,0.0,0.7424,0.2969,Blackhole
60,0.0,0.3793,29,18,0,0.3793,0.8919,0.5844,Grayhole
61,0.0,0.989,91,1,0,0.989,0.8757,0.9437,DoS
62,0.0047,0.4194,31,18,0,0.4194,0.8542,0.5933,Grayhole
63,0.4919,1.0,32,0,0,1.0,0.8042,0.9217,Normal
64,0.6959,0.9487,39,2,0,0.9487,0.8523,0.9101,Normal
65,0.5064,0.0,22,22,0,0.0,0.8986,0.3595,Blackhole
66,0.6336,1.0,38,0,0,1.0,0.912,0.9648,Normal
67,0.5388,0.9688,32,1,0,0.9688,0.8649,0.9272,Normal
68,0.3812,1.0,27,0,0,1.0,0.8523,0.9409,Normal
69,0.0,0.8571,98,14,0,0.8571,0.8028,0.8354,DoS
70,0.688,0.0,27,27,0,0.0,0.7167,0.2867,Blackhole
71,0.0,0.4615,39,21,0,0.4615,0.9123,0.6418,Grayhole
72,0.492,1.0,40,0,0,1.0,0.8699,0.9479,Normal
73,0.566,0.9459,37,2,0,0.9459,0.8555,0.9098,Normal
74,0.2261,0.9167,24,2,0,0.9167,0.6562,0.8125,Normal
75,0.0,0.4667,30,16,0,0.4667,0.7695,0.5878,Grayhole
76,0.5869,0.9545,22,1,0,0.9545,0.8024,0.8937,Normal
77,0.6583,1.0,20,0,0,1.0,0.8239,0.9296,Normal
78,0.6631,0.9655,29,1,0,0.9655,0.9148,0.9452,Normal
79,0.6789,0.975,40,1,0,0.975,0.8301,0.917,Normal
80,0.3043,1.0,37,0,0,1.0,0.644,0.8576,Normal
81,0.3315,0.9565,23,1,0,0.9565,0.894,0.9315,Normal
82,0.4568,0.9355,31,2,0,0.9355,0.919,0.9289,Normal
83,3.7262,0.8624,109,15,0,0.8624,0.6318,0.7702,DoS
84,0.6975,0.9706,34,1,0,0.9706,0.8256,0.9126,Normal
85,0.4522,0.9091,22,2,0,0.9091,0.9621,0.9303,Normal
86,0.1601,0.5,40,20,0,0.5,0.6859,0.5744,Grayhole
87,0.4712,0.9333,30,2,0,0.9333,0.8206,0.8882,Normal
88,0.3497,1.0,40,0,0,1.0,0.5816,0.8327,Normal
89,0.4121,0.9744,39,1,0,0.9744,0.826,0.915,Normal
90,0.2338,1.0,29,0,0,1.0,0.8318,0.9327,Normal
91,0.6727,1.0,20,0,0,1.0,0.7931,0.9173,Normal
92,0.0,0.955,111,5,0,0.955,0.7667,0.8797,DoS
93,1.9952,0.9664,119,4,0,0.9664,0.899,0.9394,DoS
94,0.3984,0.9697,33,1,0,0.9697,0.8564,0.9244,Normal
95,0.5371,1.0,24,0,0,1.0,0.834,0.9336,Normal
96,0.4691,0.9714,35,1,0,0.9714,0.874,0.9324,Normal
97,0.5908,0.96,25,1,0,0.96,0.8697,0.9239,Normal
98,0.6876,1.0,38,0,0,1.0,0.7904,0.9162,Normal
99,0.0,0.975,120,3,0,0.975,0.7304,0.8772,DoS
