NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
69,0.6649,0.0,20,20,0,0.0,0.8674,0.347,Blackhole
70,0.257,1.0,40,0,0,1.0,0.9708,0.9883,Normal
71,0.0,0.9091,110,10,0,0.9091,0.8541,0.8871,DoS
72,0.452,0.9655,29,1,0,0.9655,0.6419,0.8361,Normal
73,0.6736,1.0,36,0,0,1.0,0.7967,0.9187,Normal
74,2.0429,0.9554,112,5,0,0.9554,0.8447,0.9111,DoS
75,0.5138,0.931,29,2,0,0.931,0.6556,0.8208,Normal
76,0.7589,0.0,21,21,0,0.0,0.7454,0.2982,Blackhole
77,0.2948,0.9459,37,2,0,0.9459,0.8356,0.9018,Normal
78,0.5801,0.9583,24,1,0,0.9583,0.7941,0.8926,Normal
79,0.3393,0.96,25,1,0,0.96,0.6263,0.8265,Normal
80,0.3671,0.9487,39,2,0,0.9487,0.8771,0.9201,Normal
81,0.5926,1.0,35,0,0,1.0,0.8524,0.941,Normal
82,0.7386,0.0,25,25,0,0.0,0.8853,0.3541,Blackhole
83,0.6841,1.0,32,0,0,1.0,0.9692,0.9877,Normal
84,0.0,0.4865,37,19,0,0.4865,0.8206,0.6201,Grayhole
85,0.0,0.9524,105,5,0,0.9524,0.9315,0.944,DoS
86,0.6221,0.9231,26,2,0,0.9231,0.7925,0.8709,Normal
87,0.636,1.0,38,0,0,1.0,0.8889,0.9556,Normal
88,0.5202,0.9615,26,1,0,0.9615,0.8439,0.9145,Normal
89,0.2648,1.0,39,0,0,1.0,0.8216,0.9286,Normal
90,0.404,0.9667,30,1,0,0.9667,0.7582,0.8833,Normal
91,0.2941,0.9167,24,2,0,0.9167,0.7934,0.8674,Normal
92,0.2073,0.3636,22,14,0,0.3636,0.9793,0.6099,Grayhole
93,0.2076,0.95,20,1,0,0.95,0.8112,0.8945,Normal
94,0.062,0.5938,32,13,0,0.5938,0.8544,0.698,Grayhole
95,0.3396,0.9394,33,2,0,0.9394,0.7514,0.8642,Normal
96,0.4161,0.4,20,12,0,0.4,0.9208,0.6083,Grayhole
97,0.5862,0.9167,24,2,0,0.9167,0.7917,0.8667,Normal
98,0.3661,0.9394,33,2,0,0.9394,0.893,0.9208,Normal
99,0.2894,0.95,20,1,0,0.95,0.8543,0.9117,Normal
0,0.2428,1.0,38,0,0,1.0,0.7741,0.9097,Normal
1,0.4498,0.9333,30,2,0,0.9333,0.7955,0.8782,Normal
2,0.3593,0.9677,31,1,0,0.9677,0.8009,0.901,Normal
3,0.786,0.0,35,35,0,0.0,0.9059,0.3623,Blackhole
4,0.7164,0.0,29,29,0,0.0,0.8158,0.3263,Blackhole
5,0.2129,0.95,20,1,0,0.95,0.9148,0.9359,Normal
6,0.6046,0.9688,32,1,0,0.9688,0.8215,0.9099,Normal
7,0.6831,0.0,39,39,0,0.0,0.7973,0.3189,Blackhole
8,0.5946,0.9048,21,2,0,0.9048,0.9367,0.9176,Normal
9,0.2714,1.0,31,0,0,1.0,0.8246,0.9298,Normal
10,0.2363,0.9355,31,2,0,0.9355,0.9234,0.9307,Normal
11,0.0842,0.4138,29,17,0,0.4138,0.8409,0.5846,Grayhole
12,0.5924,0.9737,38,1,0,0.9737,0.6857,0.8585,Normal
13,0.7871,0.0,26,26,0,0.0,0.819,0.3276,Blackhole
14,0.4603,0.9487,39,2,0,0.9487,0.7669,0.876,Normal
15,0.0,0.5278,36,17,0,0.5278,0.6961,0.5951,Grayhole
16,0.3708,1.0,37,0,0,1.0,0.8815,0.9526,Normal
17,0.3715,0.9259,27,2,0,0.9259,0.572,0.7844,Normal
18,0.6818,1.0,28,0,0,1.0,0.839,0.9356,Normal
19,0.2021,0.9583,24,1,0,0.9583,0.9509,0.9554,Normal
20,0.5006,1.0,21,0,0,1.0,0.8465,0.9386,Normal
21,0.0,0.957,93,4,0,0.957,0.8071,0.897,DoS
22,0.6725,1.0,38,0,0,1.0,0.808,0.9232,Normal
23,0.4306,0.9412,34,2,0,0.9412,0.8386,0.9002,Normal
24,0.6834,1.0,26,0,0,1.0,0.9423,0.9769,Normal
25,0.5158,1.0,38,0,0,1.0,0.8029,0.9211,Normal
26,0.0,0.55,40,18,0,0.55,0.7944,0.6478,Grayhole
27,0.5489,0.9744,39,1,0,0.9744,0.8141,0.9103,Normal
28,0.4182,0.4286,35,20,0,0.4286,0.8131,0.5824,Grayhole
29,0.2914,1.0,28,0,0,1.0,0.682,0.8728,Normal
30,0.4076,0.9737,38,1,0,0.9737,0.8252,0.9143,Normal
31,0.2457,1.0,34,0,0,1.0,0.7808,0.9123,Normal
32,0.4651,0.9474,38,2,0,0.9474,0.9486,0.9479,Normal
33,0.3464,0.9412,34,2,0,0.9412,0.8075,0.8877,Normal
34,0.332,0.4231,26,15,0,0.4231,0.8756,0.6041,Grayhole
35,4.2325,0.8723,94,12,0,0.8723,0.693,0.8006,DoS
36,0.6439,0.9355,31,2,0,0.9355,0.9599,0.9452,Normal
37,0.7454,0.0,35,35,0,0.0,0.7758,0.3103,Blackhole
38,0.6328,0.9167,24,2,0,0.9167,0.7481,0.8492,Normal
39,0.5107,0.9643,28,1,0,0.9643,0.7004,0.8587,Normal
40,0.4505,0.5,40,20,0,0.5,0.7688,0.6075,Grayhole
41,0.6789,0.9167,24,2,0,0.9167,0.8899,0.906,Normal
42,0.4223,0.5,26,13,0,0.5,0.8471,0.6389,Grayhole
43,0.346,1.0,24,0,0,1.0,0.7808,0.9123,Normal
44,0.5975,1.0,26,0,0,1.0,0.8822,0.9529,Normal
45,0.6866,0.9714,35,1,0,0.9714,0.7785,0.8943,Normal
46,0.4221,0.9429,35,2,0,0.9429,0.8602,0.9098,Normal
47,0.6456,0.963,27,1,0,0.963,0.9131,0.943,Normal
48,0.6001,0.0,20,20,0,0.0,0.9689,0.3876,Blackhole
49,0.5816,0.95,40,2,0,0.95,0.897,0.9288,Normal
50,0.6025,1.0,25,0,0,1.0,0.8003,0.9201,Normal
51,3.4488,0.8478,92,14,0,0.8478,0.7303,0.8008,DoS
52,0.6646,0.9688,32,1,0,0.9688,0.8704,0.9294,Normal
53,0.2122,0.9737,38,1,0,0.9737,0.718,0.8714,Normal
54,0.2441,1.0,27,0,0,1.0,0.8438,0.9375,Normal
55,0.6351,0.9744,39,1,0,0.9744,0.7873,0.8995,Normal
56,0.0664,0.5263,38,18,0,0.5263,0.8558,0.6581,Grayhole
57,0.0,0.9892,93,1,0,0.9892,0.778,0.9047,DoS
58,0.5257,1.0,37,0,0,1.0,0.7267,0.8907,Normal
59,0.2192,0.9444,36,2,0,0.9444,0.5752,0.7967,Normal
60,0.263,0.9048,21,2,0,0.9048,0.8576,0.8859,Normal
61,0.4999,0.5484,31,14,0,0.5484,0.9549,0.711,Grayhole
62,0.3861,0.9714,35,1,0,0.9714,0.813,0.9081,Normal
63,0.3891,1.0,27,0,0,1.0,0.708,0.8832,Normal
64,0.2153,0.95,40,2,0,0.95,0.9202,0.9381,Normal
65,0.4358,0.9737,38,1,0,0.9737,0.7032,0.8655,Normal
66,0.7899,0.0,37,37,0,0.0,0.8949,0.3579,Blackhole
67,0.5981,1.0,29,0,0,1.0,0.8121,0.9249,Normal
68,0.3605,0.9429,35,2,0,0.9429,0.7926,0.8828,Normal
69,0.6489,0.9714,35,1,0,0.9714,0.7239,0.8724,Normal
70,0.553,0.9706,34,1,0,0.9706,0.965,0.9684,Normal
71,0.5347,1.0,26,0,0,1.0,0.7285,0.8914,Normal
72,0.5959,0.931,29,2,0,0.931,0.6858,0.833,Normal
73,0.4388,0.9655,29,1,0,0.9655,0.8057,0.9016,Normal
74,0.6783,0.0,21,21,0,0.0,0.8272,0.3309,Blackhole
75,0.5612,1.0,32,0,0,1.0,0.7793,0.9117,Normal
76,0.4281,1.0,26,0,0,1.0,0.8792,0.9517,Normal
77,0.5989,0.9722,36,1,0,0.9722,0.9517,0.964,Normal
78,0.3128,0.5652,23,10,0,0.5652,0.8241,0.6688,Grayhole
79,0.4155,1.0,22,0,0,1.0,0.7846,0.9138,Normal
80,2.6929,0.9612,103,4,0,0.9612,0.7864,0.8913,DoS
81,0.7433,0.0,29,29,0,0.0,0.8367,0.3347,Blackhole
82,8.9641,0.9901,101,1,0,0.9901,0.7359,0.8884,DoS
83,0.4112,1.0,36,0,0,1.0,0.7776,0.911,Normal
84,0.0,0.8462,117,18,0,0.8462,0.7606,0.8119,DoS
85,0.7414,0.0,23,23,0,0.0,0.8694,0.3477,Blackhole
86,0.5918,0.9487,39,2,0,0.9487,0.964,0.9548,Normal
87,0.6056,0.96,25,1,0,0.96,0.6934,0.8534,Normal
88,0.0,0.8158,114,21,0,0.8158,0.7539,0.791,DoS
89,0.5424,1.0,22,0,0,1.0,0.7495,0.8998,Normal
90,4.5396,1.0,98,0,0,1.0,0.8237,0.9295,DoS
91,0.4441,0.9231,26,2,0,0.9231,0.7564,0.8564,Normal
92,0.3799,1.0,36,0,0,1.0,0.8676,0.947,Normal
93,0.5701,1.0,33,0,0,1.0,0.8412,0.9365,Normal
94,2.8689,0.8947,114,12,0,0.8947,0.8049,0.8588,DoS
95,0.4777,0.975,40,1,0,0.975,0.7393,0.8807,Normal
96,0.321,1.0,21,0,0,1.0,0.8443,0.9377,Normal
97,0.3081,1.0,20,0,0,1.0,0.823,0.9292,Normal
98,0.4635,0.9688,32,1,0,0.9688,0.6575,0.8443,Normal
99,0.4682,0.9167,24,2,0,0.9167,0.7379,0.8452,Normal
0,0.2537,1.0,32,0,0,1.0,0.9715,0.9886,Normal
1,0.6496,0.96,25,1,0,0.96,0.7963,0.8945,Normal
2,0.3573,1.0,39,0,0,1.0,0.8028,0.9211,Normal
3,0.435,0.4348,23,13,0,0.4348,0.854,0.6025,Grayhole
4,0.6377,1.0,37,0,0,1.0,0.7527,0.9011,Normal
5,0.5626,0.96,25,1,0,0.96,0.844,0.9136,Normal
6,6.3922,0.967,91,3,0,0.967,0.9095,0.944,DoS
7,0.6628,0.0,36,36,0,0.0,0.9672,0.3869,Blackhole
8,0.5428,1.0,24,0,0,1.0,0.7904,0.9162,Normal
9,0.5696,1.0,35,0,0,1.0,0.7896,0.9158,Normal
10,0.3425,0.9286,28,2,0,0.9286,0.808,0.8803,Normal
11,0.6889,0.9744,39,1,0,0.9744,0.829,0.9162,Normal
12,0.4428,0.92,25,2,0,0.92,0.8356,0.8863,Normal
13,0.573,0.975,40,1,0,0.975,0.6515,0.8456,Normal
14,0.2373,0.975,40,1,0,0.975,0.7219,0.8738,Normal
15,0.5688,0.9667,30,1,0,0.9667,0.9325,0.953,Normal
16,0.0,0.8774,106,13,0,0.8774,0.8384,0.8618,DoS
17,0.296,0.9429,35,2,0,0.9429,0.8721,0.9146,Normal
18,0.5362,0.0,23,23,0,0.0,0.7976,0.319,Blackhole
19,0.5299,0.9706,34,1,0,0.9706,0.761,0.8868,Normal
20,0.2419,1.0,38,0,0,1.0,0.8894,0.9557,Normal
21,0.0,0.9217,115,9,0,0.9217,0.8327,0.8861,DoS
22,0.3578,1.0,36,0,0,1.0,0.7586,0.9034,Normal
23,0.6589,1.0,20,0,0,1.0,0.7249,0.89,Normal
24,0.3005,0.9583,24,1,0,0.9583,0.9077,0.9381,Normal
25,0.7958,0.0,28,28,0,0.0,0.855,0.342,Blackhole
26,0.4609,1.0,34,0,0,1.0,0.9159,0.9664,Normal
27,0.7685,0.0,37,37,0,0.0,0.8419,0.3368,Blackhole
28,0.6584,0.0,27,27,0,0.0,0.8923,0.3569,Blackhole
29,0.5842,1.0,39,0,0,1.0,0.9038,0.9615,Normal
30,0.6047,0.9697,33,1,0,0.9697,0.8745,0.9316,Normal
31,0.4276,0.963,27,1,0,0.963,0.7213,0.8663,Normal
32,0.6064,1.0,20,0,0,1.0,0.9621,0.9848,Normal
33,0.211,1.0,38,0,0,1.0,0.7162,0.8865,Normal
34,0.5976,1.0,30,0,0,1.0,0.7437,0.8975,Normal
35,0.4993,0.9706,34,1,0,0.9706,0.7582,0.8856,Normal
36,0.4318,0.5714,28,12,0,0.5714,0.7914,0.6594,Grayhole
37,0.3217,0.9583,24,1,0,0.9583,0.8337,0.9085,Normal
38,0.3871,1.0,28,0,0,1.0,0.8101,0.924,Normal
39,0.6433,0.9487,39,2,0,0.9487,0.8593,0.913,Normal
40,0.0,0.6,30,12,0,0.6,0.8545,0.7018,Grayhole
41,0.3252,1.0,34,0,0,1.0,0.8455,0.9382,Normal
42,0.0593,0.52,25,12,0,0.52,0.7768,0.6227,Grayhole
43,0.3163,1.0,28,0,0,1.0,0.7267,0.8907,Normal
44,0.0167,0.5,40,20,0,0.5,0.9256,0.6702,Grayhole
45,0.5895,0.0,31,31,0,0.0,0.7621,0.3049,Blackhole
46,0.6582,0.0,31,31,0,0.0,0.8185,0.3274,Blackhole
47,0.0,0.8889,90,10,0,0.8889,0.8331,0.8666,DoS
48,0.5684,1.0,29,0,0,1.0,0.8208,0.9283,Normal
49,0.0,0.4474,38,21,0,0.4474,0.7872,0.5833,Grayhole
50,0.4631,0.9412,34,2,0,0.9412,0.9066,0.9273,Normal
51,0.2548,0.9487,39,2,0,0.9487,0.8383,0.9045,Normal
52,0.4508,0.931,29,2,0,0.931,0.7891,0.8743,Normal
53,0.0521,0.5897,39,16,0,0.5897,0.7214,0.6424,Grayhole
54,0.0929,0.4615,26,14,0,0.4615,0.8742,0.6266,Grayhole
55,0.3719,0.9474,38,2,0,0.9474,0.7048,0.8504,Normal
56,11.3259,0.8242,91,16,0,0.8242,0.8028,0.8156,DoS
57,0.3942,0.5455,22,10,0,0.5455,0.8181,0.6545,Grayhole
58,0.6281,1.0,38,0,0,1.0,0.8804,0.9521,Normal
59,0.5059,1.0,28,0,0,1.0,0.8325,0.933,Normal
60,0.6421,0.9524,21,1,0,0.9524,0.8387,0.9069,Normal
61,0.524,0.0,23,23,0,0.0,0.8464,0.3386,Blackhole
62,0.2831,1.0,37,0,0,1.0,0.8008,0.9203,Normal
63,0.2585,0.9444,36,2,0,0.9444,0.843,0.9039,Normal
64,0.3731,1.0,31,0,0,1.0,0.8474,0.939,Normal
65,10.884,0.8242,91,16,0,0.8242,0.8382,0.8298,DoS
66,0.7516,0.8681,91,12,0,0.8681,0.8545,0.8627,DoS
67,0.3016,0.9394,33,2,0,0.9394,0.8287,0.8951,Normal
68,0.5636,0.92,25,2,0,0.92,0.7261,0.8425,Normal
69,0.6784,0.963,27,1,0,0.963,0.8617,0.9225,Normal
70,0.6255,0.95,20,1,0,0.95,0.6937,0.8475,Normal
71,0.5106,0.9722,36,1,0,0.9722,0.8715,0.9319,Normal
72,0.6242,1.0,39,0,0,1.0,0.8567,0.9427,Normal
73,0.5556,1.0,35,0,0,1.0,0.8651,0.9461,Normal
74,0.7445,0.8455,110,17,0,0.8455,0.7628,0.8124,DoS
75,0.7635,0.0,22,22,0,0.0,0.7832,0.3133,Blackhole
76,0.7439,0.0,21,21,0,0.0,0.8799,0.352,Blackhole
77,0.0,0.8817,93,11,0,0.8817,0.9917,0.9257,DoS
78,0.404,0.9615,26,1,0,0.9615,0.8157,0.9032,Normal
79,0.5553,0.9643,28,1,0,0.9643,0.8351,0.9126,Normal
80,0.0,0.8416,101,16,0,0.8416,0.6984,0.7843,DoS
81,0.6595,0.95,40,2,0,0.95,0.7352,0.8641,Normal
82,0.4076,0.9722,36,1,0,0.9722,0.8335,0.9167,Normal
83,0.5661,1.0,36,0,0,1.0,0.7635,0.9054,Normal
84,0.5032,0.9231,26,2,0,0.9231,0.9077,0.9169,Normal
85,0.6666,0.9545,22,1,0,0.9545,0.779,0.8843,Normal
86,0.0,0.55,20,9,0,0.55,0.7839,0.6435,Grayhole
87,0.3009,0.9737,38,1,0,0.9737,0.654,0.8458,Normal
88,0.4788,1.0,27,0,0,1.0,0.7537,0.9015,Normal
89,0.3296,0.9667,30,1,0,0.9667,0.9229,0.9491,Normal
90,0.3688,1.0,20,0,0,1.0,0.7471,0.8988,Normal
91,0.4997,0.9737,38,1,0,0.9737,0.8559,0.9266,Normal
92,0.6907,1.0,23,0,0,1.0,0.828,0.9312,Normal
93,0.4549,0.931,29,2,0,0.931,0.8608,0.903,Normal
94,0.538,1.0,24,0,0,1.0,0.7907,0.9163,Normal
95,0.2343,0.9375,32,2,0,0.9375,0.7662,0.869,Normal
96,0.5057,0.9375,32,2,0,0.9375,0.8159,0.8889,Normal
97,0.2319,1.0,26,0,0,1.0,0.8758,0.9503,Normal
98,0.619,0.9545,22,1,0,0.9545,0.7509,0.8731,Normal
99,0.3262,1.0,34,0,0,1.0,0.7108,0.8843,Normal
