NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
70,0.3952,0.9286,28,2,0,0.9286,0.8443,0.8948,Normal
71,0.367,0.95,20,1,0,0.95,0.7341,0.8636,Normal
72,0.4549,1.0,34,0,0,1.0,0.8588,0.9435,Normal
73,0.3596,1.0,21,0,0,1.0,0.8294,0.9318,Normal
74,0.2662,0.975,40,1,0,0.975,0.6095,0.8288,Normal
75,0.4007,0.9474,38,2,0,0.9474,0.9057,0.9307,Normal
76,0.3639,0.973,37,1,0,0.973,0.9338,0.9573,Normal
77,0.3625,1.0,23,0,0,1.0,0.7755,0.9102,Normal
78,0.2671,1.0,27,0,0,1.0,0.7364,0.8946,Normal
79,0.2571,0.9697,33,1,0,0.9697,0.9298,0.9537,Normal
80,0.7568,0.0,20,20,0,0.0,0.7925,0.317,Blackhole
81,0.3615,1.0,21,0,0,1.0,0.775,0.91,Normal
82,0.4366,0.95,20,1,0,0.95,0.8383,0.9053,Normal
83,0.5688,0.931,29,2,0,0.931,0.8583,0.9019,Normal
84,0.6359,0.0,34,34,0,0.0,0.8099,0.3239,Blackhole
85,0.0483,0.5,20,10,0,0.5,0.8442,0.6377,Grayhole
86,0.6002,1.0,32,0,0,1.0,0.9038,0.9615,Normal
87,1.9275,0.8034,117,23,0,0.8034,0.8597,0.8259,DoS
88,0.7176,0.0,20,20,0,0.0,0.7488,0.2995,Blackhole
89,0.3204,0.9394,33,2,0,0.9394,0.8155,0.8899,Normal
90,0.6616,0.0,29,29,0,0.0,0.7637,0.3055,Blackhole
91,0.5036,0.9744,39,1,0,0.9744,0.7641,0.8902,Normal
92,0.6895,0.9259,27,2,0,0.9259,0.9195,0.9233,Normal
93,0.0,0.931,116,8,0,0.931,0.7868,0.8733,DoS
94,0.6508,1.0,29,0,0,1.0,0.7629,0.9052,Normal
95,0.3634,1.0,36,0,0,1.0,0.8708,0.9483,Normal
96,2.3173,0.88,100,12,0,0.88,0.9015,0.8886,DoS
97,0.699,1.0,34,0,0,1.0,0.8181,0.9273,Normal
98,0.6767,0.9091,22,2,0,0.9091,0.8526,0.8865,Normal
99,0.8193,0.901,101,10,0,0.901,0.599,0.7802,DoS
0,0.4833,1.0,20,0,0,1.0,0.8278,0.9311,Normal
1,0.5619,1.0,26,0,0,1.0,0.8218,0.9287,Normal
2,0.6893,0.9487,39,2,0,0.9487,0.7633,0.8745,Normal
3,0.6023,0.9375,32,2,0,0.9375,0.7361,0.857,Normal
4,0.6161,1.0,35,0,0,1.0,0.8027,0.9211,Normal
5,0.6718,0.9714,35,1,0,0.9714,0.7386,0.8783,Normal
6,0.3525,0.9231,26,2,0,0.9231,0.9145,0.9196,Normal
7,0.6896,0.9667,30,1,0,0.9667,0.8619,0.9248,Normal
8,0.3518,0.4348,23,13,0,0.4348,0.7242,0.5505,Grayhole
9,0.2702,1.0,32,0,0,1.0,0.8961,0.9584,Normal
10,0.4057,0.9429,35,2,0,0.9429,0.9033,0.927,Normal
11,0.3038,1.0,22,0,0,1.0,0.8679,0.9471,Normal
12,0.6464,0.0,33,33,0,0.0,0.853,0.3412,Blackhole
13,0.4525,0.9697,33,1,0,0.9697,0.7659,0.8882,Normal
14,0.081,0.5455,22,10,0,0.5455,0.8542,0.669,Grayhole
15,0.6469,0.95,20,1,0,0.95,0.785,0.884,Normal
16,9.8371,0.9048,105,10,0,0.9048,0.9029,0.904,DoS
17,0.6401,0.0,36,36,0,0.0,0.7979,0.3192,Blackhole
18,0.0,0.9664,119,4,0,0.9664,0.8795,0.9316,DoS
19,0.3238,1.0,32,0,0,1.0,0.9647,0.9859,Normal
20,0.3172,0.3871,31,19,0,0.3871,0.9199,0.6002,Grayhole
21,0.589,0.95,40,2,0,0.95,0.8906,0.9262,Normal
22,0.7464,0.0,35,35,0,0.0,0.8382,0.3353,Blackhole
23,0.6823,0.9091,22,2,0,0.9091,0.7382,0.8407,Normal
24,0.3094,0.9286,28,2,0,0.9286,0.8608,0.9015,Normal
25,0.245,0.975,40,1,0,0.975,0.8113,0.9095,Normal
26,0.4957,0.5385,39,18,0,0.5385,0.8572,0.666,Grayhole
27,0.4632,1.0,23,0,0,1.0,0.8107,0.9243,Normal
28,0.6198,1.0,23,0,0,1.0,0.9126,0.965,Normal
29,0.0,0.8491,106,16,0,0.8491,0.9092,0.8731,DoS
30,0.6134,0.9412,34,2,0,0.9412,0.9334,0.9381,Normal
31,0.5857,0.963,27,1,0,0.963,0.6993,0.8575,Normal
32,0.3639,1.0,38,0,0,1.0,0.895,0.958,Normal
33,0.6584,0.0,30,30,0,0.0,0.8107,0.3243,Blackhole
34,0.4679,0.9737,38,1,0,0.9737,0.7336,0.8776,Normal
35,0.5484,0.9744,39,1,0,0.9744,0.8088,0.9081,Normal
36,0.5325,0.9643,28,1,0,0.9643,0.9138,0.9441,Normal
37,0.4651,0.9355,31,2,0,0.9355,0.6474,0.8202,Normal
38,0.476,0.3947,38,23,0,0.3947,0.8531,0.5781,Grayhole
39,0.0,0.5152,33,16,0,0.5152,0.8348,0.643,Grayhole
40,0.6033,0.9091,22,2,0,0.9091,0.8008,0.8658,Normal
41,0.3979,0.9545,22,1,0,0.9545,0.8905,0.9289,Normal
42,0.4693,1.0,24,0,0,1.0,0.7579,0.9032,Normal
43,0.7514,0.0,27,27,0,0.0,0.7734,0.3094,Blackhole
44,0.0,0.8152,92,17,0,0.8152,0.9048,0.851,DoS
45,0.3488,0.9706,34,1,0,0.9706,0.8065,0.9049,Normal
46,0.5539,0.9394,33,2,0,0.9394,0.9096,0.9275,Normal
47,0.0303,0.4762,21,11,0,0.4762,0.962,0.6705,Grayhole
48,0.4584,0.963,27,1,0,0.963,0.7321,0.8706,Normal
49,0.7717,0.0,21,21,0,0.0,0.7464,0.2986,Blackhole
50,0.3569,0.9643,28,1,0,0.9643,0.5815,0.8112,Normal
51,0.2804,0.9091,22,2,0,0.9091,0.8236,0.8749,Normal
52,0.3268,0.9375,32,2,0,0.9375,0.9096,0.9263,Normal
53,0.3713,0.9474,38,2,0,0.9474,0.8959,0.9268,Normal
54,0.3998,0.9744,39,1,0,0.9744,0.9096,0.9484,Normal
55,0.3159,1.0,37,0,0,1.0,0.7193,0.8877,Normal
56,0.4623,1.0,24,0,0,1.0,0.7743,0.9097,Normal
57,0.6641,1.0,36,0,0,1.0,0.7762,0.9105,Normal
58,0.42,0.9667,30,1,0,0.9667,0.8319,0.9127,Normal
59,0.6251,0.0,23,23,0,0.0,0.6395,0.2558,Blackhole
60,0.3764,0.9706,34,1,0,0.9706,0.7771,0.8932,Normal
61,0.3912,1.0,40,0,0,1.0,0.8179,0.9272,Normal
62,0.2859,0.9615,26,1,0,0.9615,0.796,0.8953,Normal
63,0.0,0.8,120,24,0,0.8,0.8783,0.8313,DoS
64,0.6266,0.9487,39,2,0,0.9487,0.7706,0.8775,Normal
65,0.0,0.9469,113,6,0,0.9469,0.8468,0.9069,DoS
66,0.6011,1.0,34,0,0,1.0,0.915,0.966,Normal
67,0.6543,1.0,30,0,0,1.0,0.7435,0.8974,Normal
68,0.66,0.9459,37,2,0,0.9459,0.8635,0.913,Normal
69,0.0,0.5143,35,17,0,0.5143,0.9032,0.6699,Grayhole
70,0.6099,1.0,31,0,0,1.0,0.843,0.9372,Normal
71,0.3684,0.931,29,2,0,0.931,0.7272,0.8495,Normal
72,0.1747,0.8738,103,13,0,0.8738,0.8965,0.8829,DoS
73,0.0,0.425,40,23,0,0.425,0.8613,0.5995,Grayhole
74,0.3812,1.0,32,0,0,1.0,0.6618,0.8647,Normal
75,0.9785,0.955,111,5,0,0.955,0.8564,0.9155,DoS
76,0.2573,0.931,29,2,0,0.931,0.7358,0.8529,Normal
77,0.3663,0.95,20,1,0,0.95,0.9102,0.9341,Normal
78,0.5605,0.0,32,32,0,0.0,0.7004,0.2802,Blackhole
79,0.5786,1.0,26,0,0,1.0,0.7473,0.8989,Normal
80,0.2295,0.9333,30,2,0,0.9333,0.8883,0.9153,Normal
81,0.5196,1.0,29,0,0,1.0,0.7683,0.9073,Normal
82,0.0118,0.5667,30,13,0,0.5667,0.8465,0.6786,Grayhole
83,0.3446,1.0,33,0,0,1.0,0.7876,0.915,Normal
84,0.5731,0.9487,39,2,0,0.9487,0.8878,0.9244,Normal
85,0.4178,0.9394,33,2,0,0.9394,0.8976,0.9227,Normal
86,0.4636,0.9444,36,2,0,0.9444,0.9738,0.9562,Normal
87,0.2717,0.9375,32,2,0,0.9375,0.6935,0.8399,Normal
88,0.5289,0.9487,39,2,0,0.9487,0.8964,0.9278,Normal
89,0.5748,0.9737,38,1,0,0.9737,0.797,0.903,Normal
90,0.5845,0.9677,31,1,0,0.9677,0.7904,0.8968,Normal
91,0.5803,0.913,23,2,0,0.913,0.8735,0.8972,Normal
92,0.6857,0.9286,28,2,0,0.9286,0.8961,0.9156,Normal
93,0.4152,0.9259,27,2,0,0.9259,0.9144,0.9213,Normal
94,0.4009,0.9259,27,2,0,0.9259,0.7645,0.8614,Normal
95,0.5122,1.0,26,0,0,1.0,0.8082,0.9233,Normal
96,3.4251,0.7959,98,20,0,0.7959,0.9,0.8376,DoS
97,9.0132,0.9889,90,1,0,0.9889,0.7521,0.8942,DoS
98,0.7947,0.0,25,25,0,0.0,0.9551,0.382,Blackhole
99,0.5144,0.0,37,37,0,0.0,0.9756,0.3902,Blackhole
0,0.3298,0.4333,30,17,0,0.4333,0.8511,0.6004,Grayhole
1,0.5878,0.9487,39,2,0,0.9487,0.7574,0.8722,Normal
2,0.3764,0.9722,36,1,0,0.9722,0.8626,0.9284,Normal
3,0.331,0.9688,32,1,0,0.9688,0.8909,0.9376,Normal
4,0.4693,0.9655,29,1,0,0.9655,0.9209,0.9477,Normal
5,0.6207,0.9655,29,1,0,0.9655,0.6697,0.8472,Normal
6,0.6715,1.0,26,0,0,1.0,0.9655,0.9862,Normal
7,0.4004,1.0,21,0,0,1.0,0.7492,0.8997,Normal
8,0.6425,1.0,21,0,0,1.0,0.8473,0.9389,Normal
9,0.2882,1.0,40,0,0,1.0,0.7872,0.9149,Normal
10,1.6609,0.9684,95,3,0,0.9684,0.9279,0.9522,DoS
11,10.5285,0.8793,116,14,0,0.8793,0.6508,0.7879,DoS
12,0.6618,0.0,36,36,0,0.0,0.7876,0.3151,Blackhole
13,0.4677,0.9667,30,1,0,0.9667,0.8071,0.9028,Normal
14,0.1697,0.5405,37,17,0,0.5405,0.8652,0.6704,Grayhole
15,0.2342,0.973,37,1,0,0.973,0.7527,0.8849,Normal
16,0.27,0.9412,34,2,0,0.9412,0.6685,0.8321,Normal
17,0.3477,0.5926,27,11,0,0.5926,0.7522,0.6565,Grayhole
18,0.4604,0.9474,38,2,0,0.9474,0.8712,0.9169,Normal
19,0.3543,0.4348,23,13,0,0.4348,0.7729,0.57,Grayhole
20,0.7214,0.0,30,30,0,0.0,0.7918,0.3167,Blackhole
21,0.6734,0.9583,24,1,0,0.9583,0.6936,0.8524,Normal
22,0.331,0.96,25,1,0,0.96,0.7291,0.8677,Normal
23,0.6956,0.9677,31,1,0,0.9677,0.9321,0.9535,Normal
24,0.5253,0.9667,30,1,0,0.9667,0.8247,0.9099,Normal
25,0.561,1.0,20,0,0,1.0,0.8298,0.9319,Normal
26,0.3872,0.9167,24,2,0,0.9167,0.7446,0.8478,Normal
27,0.3579,0.9333,30,2,0,0.9333,0.7314,0.8525,Normal
28,0.6945,1.0,29,0,0,1.0,0.7135,0.8854,Normal
29,0.374,0.9286,28,2,0,0.9286,0.7299,0.8491,Normal
30,0.6998,1.0,32,0,0,1.0,0.6971,0.8788,Normal
31,0.6756,0.9615,26,1,0,0.9615,0.7925,0.8939,Normal
32,0.3464,0.9429,35,2,0,0.9429,0.825,0.8957,Normal
33,0.6015,1.0,39,0,0,1.0,0.9107,0.9643,Normal
34,0.3459,0.975,40,1,0,0.975,0.9242,0.9547,Normal
35,0.5016,0.0,20,20,0,0.0,0.8655,0.3462,Blackhole
36,0.5218,0.9355,31,2,0,0.9355,0.7405,0.8575,Normal
37,0.2691,0.931,29,2,0,0.931,0.7357,0.8529,Normal
38,0.3477,0.9167,24,2,0,0.9167,0.6705,0.8182,Normal
39,6.3816,0.9293,99,7,0,0.9293,0.8321,0.8904,DoS
40,0.7945,0.0,25,25,0,0.0,0.7763,0.3105,Blackhole
41,0.4135,0.9643,28,1,0,0.9643,0.6813,0.8511,Normal
42,0.5323,0.9048,21,2,0,0.9048,0.7798,0.8548,Normal
43,0.0812,0.4167,36,21,0,0.4167,0.9667,0.6367,Grayhole
44,0.0,0.8421,95,15,0,0.8421,0.7575,0.8083,DoS
45,0.4022,0.9048,21,2,0,0.9048,0.855,0.8848,Normal
46,0.3878,1.0,33,0,0,1.0,0.8129,0.9252,Normal
47,0.6826,0.9545,22,1,0,0.9545,0.6713,0.8413,Normal
48,0.4555,0.963,27,1,0,0.963,0.8912,0.9343,Normal
49,0.339,1.0,34,0,0,1.0,0.8069,0.9228,Normal
50,0.6496,1.0,32,0,0,1.0,0.9652,0.9861,Normal
51,0.3208,1.0,22,0,0,1.0,0.8611,0.9444,Normal
52,0.0,0.99,100,1,0,0.99,0.841,0.9304,DoS
53,0.2627,0.4474,38,21,0,0.4474,0.8113,0.593,Grayhole
54,0.371,1.0,37,0,0,1.0,0.9627,0.9851,Normal
55,0.3186,0.9231,26,2,0,0.9231,0.8504,0.894,Normal
56,0.6163,1.0,36,0,0,1.0,0.6519,0.8607,Normal
57,0.5464,1.0,34,0,0,1.0,0.8034,0.9214,Normal
58,0.4658,1.0,35,0,0,1.0,0.7979,0.9192,Normal
59,0.0,0.5769,26,11,0,0.5769,0.7611,0.6506,Grayhole
60,0.2822,0.9333,30,2,0,0.9333,0.9041,0.9216,Normal
61,0.0,0.87,100,13,0,0.87,0.8028,0.8431,DoS
62,0.6103,0.9615,26,1,0,0.9615,0.816,0.9033,Normal
63,1.2392,1.0,93,0,0,1.0,0.6531,0.8612,DoS
64,0.6385,1.0,28,0,0,1.0,0.9025,0.961,Normal
65,0.7695,0.0,38,38,0,0.0,0.7478,0.2991,Blackhole
66,0.7553,0.0,31,31,0,0.0,0.7975,0.319,Blackhole
67,0.3998,0.9091,22,2,0,0.9091,0.7144,0.8312,Normal
68,0.6358,0.9583,24,1,0,0.9583,0.8566,0.9176,Normal
69,0.6026,0.9655,29,1,0,0.9655,0.9722,0.9682,Normal
70,0.0,0.9596,99,4,0,0.9596,0.9117,0.9404,DoS
71,0.5987,0.9429,35,2,0,0.9429,0.7176,0.8528,Normal
72,0.6873,0.9684,95,3,0,0.9684,0.7355,0.8752,DoS
73,0.3576,0.95,20,1,0,0.95,0.9746,0.9599,Normal
74,0.5919,0.0,35,35,0,0.0,0.8586,0.3434,Blackhole
75,0.4366,0.9545,22,1,0,0.9545,0.9279,0.9439,Normal
76,0.6337,0.0,34,34,0,0.0,0.7168,0.2867,Blackhole
77,0.6772,1.0,36,0,0,1.0,0.8107,0.9243,Normal
78,0.2742,0.9714,35,1,0,0.9714,0.7769,0.8936,Normal
79,0.1536,0.475,40,21,0,0.475,0.7105,0.5692,Grayhole
80,0.209,1.0,20,0,0,1.0,0.8431,0.9372,Normal
81,0.4757,0.9259,27,2,0,0.9259,0.7872,0.8704,Normal
82,0.2159,1.0,36,0,0,1.0,0.7521,0.9008,Normal
83,0.3865,0.9643,28,1,0,0.9643,0.807,0.9014,Normal
84,0.0,0.9065,107,10,0,0.9065,0.9812,0.9364,DoS
85,0.426,0.9667,30,1,0,0.9667,0.8709,0.9284,Normal
86,0.588,0.9744,39,1,0,0.9744,0.789,0.9002,Normal
87,0.5896,0.0,27,27,0,0.0,0.916,0.3664,Blackhole
88,0.3036,0.95,20,1,0,0.95,0.7908,0.8863,Normal
89,0.2598,0.95,40,2,0,0.95,0.7576,0.873,Normal
90,0.2532,0.4545,33,18,0,0.4545,0.8875,0.6277,Grayhole
91,0.5087,1.0,33,0,0,1.0,0.6845,0.8738,Normal
92,0.3074,1.0,34,0,0,1.0,0.9148,0.9659,Normal
93,0.6924,0.9091,22,2,0,0.9091,0.7313,0.838,Normal
94,0.6122,0.9091,22,2,0,0.9091,0.8027,0.8665,Normal
95,0.3224,1.0,39,0,0,1.0,0.8234,0.9293,Normal
96,0.5459,1.0,23,0,0,1.0,0.8839,0.9536,Normal
97,0.5236,0.0,23,23,0,0.0,0.742,0.2968,Blackhole
98,0.0,0.5161,31,15,0,0.5161,0.8089,0.6332,Grayhole
99,0.2468,0.9688,32,1,0,0.9688,0.9195,0.9491,Normal
