NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
69,0.4714,1.0,20,0,0,1.0,0.8171,0.9268,Normal
70,0.114,0.4211,38,22,0,0.4211,0.9618,0.6373,Grayhole
71,0.685,0.973,37,1,0,0.973,0.8421,0.9206,Normal
72,0.297,0.9744,39,1,0,0.9744,0.6867,0.8593,Normal
73,0.6612,1.0,40,0,0,1.0,0.7142,0.8857,Normal
74,0.6517,0.0,30,30,0,0.0,0.7546,0.3018,Blackhole
75,0.6131,0.9259,27,2,0,0.9259,0.6769,0.8263,Normal
76,0.6013,1.0,21,0,0,1.0,0.7061,0.8824,Normal
77,0.3674,0.9394,33,2,0,0.9394,0.8191,0.8913,Normal
78,0.2156,1.0,40,0,0,1.0,0.8729,0.9491,Normal
79,0.5098,0.0,23,23,0,0.0,0.7644,0.3058,Blackhole
80,0.42,1.0,20,0,0,1.0,0.8979,0.9592,Normal
81,0.2277,1.0,32,0,0,1.0,0.7662,0.9065,Normal
82,0.0,0.9912,114,1,0,0.9912,0.8061,0.9172,DoS
83,0.4687,0.9487,39,2,0,0.9487,0.9045,0.931,Normal
84,0.0,0.9829,117,2,0,0.9829,0.8794,0.9415,DoS
85,0.0,0.9184,98,8,0,0.9184,0.9306,0.9232,DoS
86,0.4745,1.0,40,0,0,1.0,0.7771,0.9108,Normal
87,0.4504,0.9333,30,2,0,0.9333,0.8423,0.8969,Normal
88,0.3145,0.9286,28,2,0,0.9286,0.622,0.8059,Normal
89,0.2266,1.0,25,0,0,1.0,0.8699,0.9479,Normal
90,0.2912,0.9091,22,2,0,0.9091,0.8794,0.8972,Normal
91,0.619,0.9565,23,1,0,0.9565,0.8703,0.922,Normal
92,0.2332,0.9459,37,2,0,0.9459,0.9755,0.9578,Normal
93,0.3289,0.931,29,2,0,0.931,0.8124,0.8836,Normal
94,0.3377,0.9667,30,1,0,0.9667,0.8784,0.9314,Normal
95,0.5551,1.0,22,0,0,1.0,0.8266,0.9306,Normal
96,0.5869,1.0,34,0,0,1.0,0.8058,0.9223,Normal
97,0.4794,0.9545,22,1,0,0.9545,0.7604,0.8769,Normal
98,0.3955,0.9714,35,1,0,0.9714,0.8398,0.9188,Normal
99,0.6021,0.0,35,35,0,0.0,0.7445,0.2978,Blackhole
0,0.1629,0.3793,29,18,0,0.3793,0.8439,0.5652,Grayhole
1,0.411,1.0,28,0,0,1.0,0.8389,0.9355,Normal
2,0.6953,0.913,23,2,0,0.913,0.7933,0.8652,Normal
3,0.6211,0.9048,21,2,0,0.9048,0.8364,0.8774,Normal
4,0.2385,0.963,27,1,0,0.963,0.8118,0.9025,Normal
5,0.2729,0.4583,24,13,0,0.4583,0.7573,0.5779,Grayhole
6,0.0,0.4762,21,11,0,0.4762,0.8963,0.6442,Grayhole
7,0.3651,0.9459,37,2,0,0.9459,0.7723,0.8765,Normal
8,0.6465,0.0,34,34,0,0.0,0.7824,0.313,Blackhole
9,0.0,0.8136,118,22,0,0.8136,0.7459,0.7865,DoS
10,0.3149,1.0,37,0,0,1.0,0.7864,0.9146,Normal
11,0.4338,0.4286,21,12,0,0.4286,0.7106,0.5414,Grayhole
12,0.4173,0.95,20,1,0,0.95,0.8738,0.9195,Normal
13,0.2183,0.9643,28,1,0,0.9643,0.8293,0.9103,Normal
14,0.5085,0.0,39,39,0,0.0,0.8668,0.3467,Blackhole
15,0.2368,1.0,31,0,0,1.0,0.8839,0.9536,Normal
16,0.3981,0.9722,36,1,0,0.9722,0.7849,0.8973,Normal
17,0.5241,0.975,40,1,0,0.975,0.9541,0.9667,Normal
18,2.3134,0.9052,116,11,0,0.9052,0.7993,0.8628,DoS
19,0.2952,0.9737,38,1,0,0.9737,0.9643,0.9699,Normal
20,0.6136,1.0,25,0,0,1.0,0.6883,0.8753,Normal
21,0.3709,0.9286,28,2,0,0.9286,0.8382,0.8924,Normal
22,0.0567,0.4211,38,22,0,0.4211,0.8876,0.6077,Grayhole
23,1.3416,0.8083,120,23,0,0.8083,0.8433,0.8223,DoS
24,0.0673,0.5238,21,10,0,0.5238,0.744,0.6119,Grayhole
25,0.6677,0.9714,35,1,0,0.9714,0.8512,0.9233,Normal
26,4.4138,0.8596,114,16,0,0.8596,0.7685,0.8232,DoS
27,0.4075,0.95,20,1,0,0.95,0.814,0.8956,Normal
28,0.2487,1.0,22,0,0,1.0,0.8744,0.9498,Normal
29,0.5064,0.9487,39,2,0,0.9487,0.7945,0.887,Normal
30,0.5632,0.9697,33,1,0,0.9697,0.8433,0.9192,Normal
31,0.5009,0.9677,31,1,0,0.9677,0.7942,0.8983,Normal
32,0.6352,1.0,39,0,0,1.0,0.6127,0.8451,Normal
33,0.6961,1.0,33,0,0,1.0,0.7747,0.9099,Normal
34,0.6036,0.9565,23,1,0,0.9565,0.8327,0.907,Normal
35,0.5122,0.0,34,34,0,0.0,0.8029,0.3212,Blackhole
36,0.5627,0.9524,21,1,0,0.9524,0.6813,0.8439,Normal
37,0.4428,0.9444,36,2,0,0.9444,0.9126,0.9317,Normal
38,0.5495,0.9375,32,2,0,0.9375,0.8564,0.9051,Normal
39,0.6714,0.9459,37,2,0,0.9459,0.8784,0.9189,Normal
40,0.5413,0.9583,24,1,0,0.9583,0.6953,0.8531,Normal
41,0.332,0.963,27,1,0,0.963,0.723,0.867,Normal
42,0.372,1.0,36,0,0,1.0,0.7858,0.9143,Normal
43,0.4656,0.9737,38,1,0,0.9737,0.7938,0.9017,Normal
44,0.3076,0.9615,26,1,0,0.9615,0.7241,0.8666,Normal
45,0.4938,0.9583,24,1,0,0.9583,0.8524,0.916,Normal
46,0.315,0.913,23,2,0,0.913,0.7759,0.8582,Normal
47,0.4817,1.0,25,0,0,1.0,0.6846,0.8738,Normal
48,0.555,0.9545,22,1,0,0.9545,0.8468,0.9114,Normal
49,0.2228,0.975,40,1,0,0.975,0.6329,0.8382,Normal
50,0.3886,0.9474,38,2,0,0.9474,0.8062,0.8909,Normal
51,0.6827,0.0,32,32,0,0.0,0.8456,0.3383,Blackhole
52,0.5434,0.9231,26,2,0,0.9231,0.7714,0.8624,Normal
53,0.5161,0.9655,29,1,0,0.9655,0.87,0.9273,Normal
54,0.4044,1.0,22,0,0,1.0,0.7718,0.9087,Normal
55,0.7391,0.0,32,32,0,0.0,0.908,0.3632,Blackhole
56,0.6161,1.0,24,0,0,1.0,0.8572,0.9429,Normal
57,0.6377,0.0,30,30,0,0.0,0.8766,0.3506,Blackhole
58,0.2469,0.9524,21,1,0,0.9524,0.8675,0.9184,Normal
59,0.0,0.902,102,10,0,0.902,0.8981,0.9004,DoS
60,0.2889,0.9655,29,1,0,0.9655,0.7997,0.8992,Normal
61,0.417,0.4545,22,12,0,0.4545,0.7056,0.555,Grayhole
62,0.3921,0.9167,24,2,0,0.9167,0.9699,0.938,Normal
63,0.6693,0.0,37,37,0,0.0,0.6873,0.2749,Blackhole
64,0.2794,1.0,39,0,0,1.0,0.7609,0.9044,Normal
65,0.2938,0.9722,36,1,0,0.9722,0.8471,0.9222,Normal
66,0.5779,0.9655,29,1,0,0.9655,0.754,0.8809,Normal
67,12.8365,0.9451,91,5,0,0.9451,0.8418,0.9038,DoS
68,0.607,0.0,28,28,0,0.0,0.8866,0.3546,Blackhole
69,0.4316,0.95,40,2,0,0.95,0.7296,0.8618,Normal
70,0.6375,0.0,31,31,0,0.0,0.8013,0.3205,Blackhole
71,0.4228,0.9231,26,2,0,0.9231,0.9533,0.9352,Normal
72,0.6115,0.9688,32,1,0,0.9688,0.8228,0.9104,Normal
73,0.2796,1.0,22,0,0,1.0,0.7549,0.9019,Normal
74,0.4189,0.931,29,2,0,0.931,0.9627,0.9437,Normal
75,0.3699,1.0,29,0,0,1.0,0.8569,0.9427,Normal
76,0.4083,1.0,28,0,0,1.0,0.7538,0.9015,Normal
77,0.4176,1.0,30,0,0,1.0,0.6459,0.8584,Normal
78,0.1164,0.5909,22,9,0,0.5909,0.8207,0.6828,Grayhole
79,0.2177,0.9565,23,1,0,0.9565,0.7946,0.8917,Normal
80,1.6506,0.8559,118,17,0,0.8559,0.6865,0.7881,DoS
81,7.956,0.9828,116,2,0,0.9828,0.8222,0.9185,DoS
82,0.516,0.9474,38,2,0,0.9474,0.8353,0.9025,Normal
83,0.0,0.5,26,13,0,0.5,0.893,0.6572,Grayhole
84,0.2747,1.0,30,0,0,1.0,0.7985,0.9194,Normal
85,0.6106,0.913,23,2,0,0.913,0.7278,0.8389,Normal
86,0.3883,0.9048,21,2,0,0.9048,0.7176,0.8299,Normal
87,0.2512,1.0,28,0,0,1.0,0.9024,0.9609,Normal
88,0.5873,0.9355,31,2,0,0.9355,0.9128,0.9264,Normal
89,0.0,0.8103,116,22,0,0.8103,0.8225,0.8152,DoS
90,0.4315,0.9697,33,1,0,0.9697,0.8226,0.9109,Normal
91,0.6231,0.0,24,24,0,0.0,0.8886,0.3554,Blackhole
92,0.0,0.3793,29,18,0,0.3793,0.7349,0.5216,Grayhole
93,14.1028,0.9293,99,7,0,0.9293,0.7797,0.8694,DoS
94,0.418,0.95,20,1,0,0.95,0.7913,0.8865,Normal
95,0.4117,1.0,39,0,0,1.0,0.9161,0.9664,Normal
96,0.4016,0.9091,22,2,0,0.9091,0.8246,0.8753,Normal
97,0.2691,0.92,25,2,0,0.92,0.8373,0.8869,Normal
98,0.4952,1.0,40,0,0,1.0,0.9468,0.9787,Normal
99,0.6117,0.9697,33,1,0,0.9697,0.7158,0.8681,Normal
0,0.1441,0.55,40,18,0,0.55,0.9587,0.7135,Grayhole
1,0.4623,0.9259,27,2,0,0.9259,0.7021,0.8364,Normal
2,0.1228,0.425,40,23,0,0.425,0.741,0.5514,Grayhole
3,0.7141,0.0,22,22,0,0.0,0.8008,0.3203,Blackhole
4,0.5979,1.0,21,0,0,1.0,0.7974,0.9189,Normal
5,0.4444,1.0,39,0,0,1.0,0.8709,0.9484,Normal
6,0.5583,0.9583,24,1,0,0.9583,0.9887,0.9705,Normal
7,0.2583,0.9688,32,1,0,0.9688,0.5529,0.8024,Normal
8,0.649,0.9545,22,1,0,0.9545,0.7399,0.8687,Normal
9,0.6653,0.95,20,1,0,0.95,0.7709,0.8783,Normal
10,0.2208,1.0,21,0,0,1.0,0.8298,0.9319,Normal
11,0.1138,0.5484,31,14,0,0.5484,0.8885,0.6844,Grayhole
12,0.6143,1.0,36,0,0,1.0,0.8563,0.9425,Normal
13,0.0,0.5172,29,14,0,0.5172,0.3229,0.4395,Grayhole
14,0.5679,0.96,25,1,0,0.96,0.7166,0.8626,Normal
15,0.6724,0.9655,29,1,0,0.9655,0.8982,0.9386,Normal
16,0.6808,0.0,35,35,0,0.0,0.8874,0.3549,Blackhole
17,0.317,1.0,31,0,0,1.0,0.8634,0.9453,Normal
18,0.7628,0.0,36,36,0,0.0,0.8277,0.3311,Blackhole
19,0.5151,1.0,28,0,0,1.0,0.7459,0.8984,Normal
20,0.5105,1.0,25,0,0,1.0,0.8224,0.929,Normal
21,0.5679,0.95,40,2,0,0.95,0.7814,0.8826,Normal
22,0.2288,0.8586,99,14,0,0.8586,0.7577,0.8182,DoS
23,0.0,0.9737,114,3,0,0.9737,0.8333,0.9175,DoS
24,0.6532,1.0,38,0,0,1.0,0.8881,0.9552,Normal
25,0.0,0.9583,96,4,0,0.9583,0.6968,0.8537,DoS
26,0.557,1.0,34,0,0,1.0,0.9383,0.9753,Normal
27,0.2058,1.0,24,0,0,1.0,0.7459,0.8984,Normal
28,0.2322,0.9394,33,2,0,0.9394,0.9085,0.9271,Normal
29,0.6817,1.0,33,0,0,1.0,0.9177,0.9671,Normal
30,0.4143,1.0,28,0,0,1.0,0.8781,0.9512,Normal
31,0.3102,1.0,33,0,0,1.0,0.7287,0.8915,Normal
32,0.3928,0.913,23,2,0,0.913,0.8297,0.8797,Normal
33,0.7009,0.0,22,22,0,0.0,0.8834,0.3533,Blackhole
34,0.1722,0.4762,21,11,0,0.4762,0.7406,0.582,Grayhole
35,0.5948,0.0,38,38,0,0.0,0.7885,0.3154,Blackhole
36,0.2704,1.0,30,0,0,1.0,0.8185,0.9274,Normal
37,0.3282,0.9583,24,1,0,0.9583,0.936,0.9494,Normal
38,0.4217,0.9259,27,2,0,0.9259,0.8617,0.9002,Normal
39,0.4786,1.0,40,0,0,1.0,0.7323,0.8929,Normal
40,0.3376,0.9615,26,1,0,0.9615,0.8874,0.9319,Normal
41,0.302,0.975,40,1,0,0.975,0.8751,0.935,Normal
42,11.6303,0.9528,106,5,0,0.9528,0.7913,0.8882,DoS
43,0.2031,1.0,35,0,0,1.0,0.8097,0.9239,Normal
44,0.6131,1.0,20,0,0,1.0,0.8974,0.959,Normal
45,0.533,0.92,25,2,0,0.92,0.7303,0.8441,Normal
46,0.7088,0.0,34,34,0,0.0,0.7859,0.3144,Blackhole
47,0.3166,0.9677,31,1,0,0.9677,0.8383,0.9159,Normal
48,0.2278,0.4,20,12,0,0.4,0.7773,0.5509,Grayhole
49,0.6788,0.963,27,1,0,0.963,0.7206,0.866,Normal
50,7.6524,0.9787,94,2,0,0.9787,0.8003,0.9074,DoS
51,0.5413,0.9459,37,2,0,0.9459,0.6653,0.8337,Normal
52,0.0,0.8,120,24,0,0.8,0.7661,0.7864,DoS
53,0.1467,0.5,34,17,0,0.5,0.7932,0.6173,Grayhole
54,0.3409,0.9643,28,1,0,0.9643,0.976,0.969,Normal
55,0.5555,0.9394,33,2,0,0.9394,0.721,0.852,Normal
56,7.937,1.0,96,0,0,1.0,0.7746,0.9099,DoS
57,0.7854,0.0,37,37,0,0.0,0.8512,0.3405,Blackhole
58,0.4644,0.9091,22,2,0,0.9091,0.8625,0.8904,Normal
59,0.5926,1.0,20,0,0,1.0,0.8176,0.927,Normal
60,0.6791,0.9722,36,1,0,0.9722,0.6674,0.8503,Normal
61,0.0,0.8,100,20,0,0.8,0.7439,0.7776,DoS
62,0.5485,0.9706,34,1,0,0.9706,0.7199,0.8703,Normal
63,0.3366,1.0,31,0,0,1.0,0.8884,0.9553,Normal
64,0.3167,1.0,34,0,0,1.0,0.6908,0.8763,Normal
65,0.246,1.0,29,0,0,1.0,0.832,0.9328,Normal
66,0.517,0.973,37,1,0,0.973,0.8365,0.9184,Normal
67,0.3582,0.9459,37,2,0,0.9459,0.8515,0.9081,Normal
68,0.441,0.9375,32,2,0,0.9375,0.6657,0.8288,Normal
69,0.5783,1.0,27,0,0,1.0,0.8158,0.9263,Normal
70,0.25,1.0,29,0,0,1.0,0.7621,0.9048,Normal
71,2.4419,0.9483,116,6,0,0.9483,0.8736,0.9184,DoS
72,0.6717,0.973,37,1,0,0.973,0.9135,0.9492,Normal
73,0.4934,1.0,38,0,0,1.0,0.8283,0.9313,Normal
74,0.537,1.0,40,0,0,1.0,0.7505,0.9002,Normal
75,0.5624,0.931,29,2,0,0.931,0.8269,0.8894,Normal
76,0.34,0.9524,21,1,0,0.9524,0.8746,0.9213,Normal
77,0.2457,0.9706,34,1,0,0.9706,0.8153,0.9085,Normal
78,0.3883,0.9231,26,2,0,0.9231,0.7946,0.8717,Normal
79,0.3501,0.95,20,1,0,0.95,0.8634,0.9153,Normal
80,0.5924,1.0,38,0,0,1.0,0.7961,0.9184,Normal
81,0.4455,0.913,23,2,0,0.913,0.7875,0.8628,Normal
82,0.28,0.9545,22,1,0,0.9545,0.8359,0.9071,Normal
83,0.4057,0.92,25,2,0,0.92,0.7974,0.871,Normal
84,0.3153,0.9714,35,1,0,0.9714,0.9877,0.9779,Normal
85,0.5579,0.0,36,36,0,0.0,0.5799,0.232,Blackhole
86,0.6209,0.0,36,36,0,0.0,0.822,0.3288,Blackhole
87,0.3329,1.0,21,0,0,1.0,0.7941,0.9176,Normal
88,0.0,0.475,40,21,0,0.475,0.7916,0.6016,Grayhole
89,0.0,0.7982,109,22,0,0.7982,0.9484,0.8583,DoS
90,0.7933,0.0,36,36,0,0.0,0.74,0.296,Blackhole
91,0.3617,0.3636,22,14,0,0.3636,0.834,0.5518,Grayhole
92,0.457,1.0,29,0,0,1.0,0.8771,0.9508,Normal
93,0.2324,0.3913,23,14,0,0.3913,0.9564,0.6173,Grayhole
94,0.3568,0.9688,32,1,0,0.9688,0.8006,0.9015,Normal
95,0.3315,1.0,40,0,0,1.0,0.7342,0.8937,Normal
96,0.4847,0.913,23,2,0,0.913,0.7361,0.8423,Normal
97,0.6623,1.0,26,0,0,1.0,0.8823,0.9529,Normal
98,0.3012,0.9487,39,2,0,0.9487,0.7306,0.8615,Normal
99,0.6654,0.9722,36,1,0,0.9722,0.8229,0.9125,Normal
