NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
21,1.0,0.6939,0.8293,0.748,57.6795,0,0,Normal
22,0.99,0.9247,0.8291,0.8865,60.5478,1,1,Normal
23,1.0,0.75,0.8392,0.7857,52.7658,0,0,Normal
24,1.0,0.9022,0.8731,0.8905,56.6455,0,0,Normal
25,1.0,0.8488,0.8474,0.8483,100.9716,0,0,Normal
26,0.99,0.7717,0.8494,0.8028,87.2632,1,1,Normal
27,0.99,0.8953,0.8345,0.871,48.9111,1,1,Normal
28,0.99,0.9012,0.8032,0.862,89.6092,1,1,Normal
29,0.99,0.6526,0.8172,0.7185,75.9814,1,1,Normal
30,0.99,0.7241,0.8303,0.7666,69.1675,1,1,Normal
31,1.0,0.881,0.8839,0.8821,81.8627,0,0,Normal
32,1.0,0.9756,0.8712,0.9338,60.3095,0,0,Normal
33,0.99,0.8902,0.8372,0.869,39.6919,1,1,DoS
34,1.0,0.9885,0.8222,0.922,54.1774,0,0,Normal
35,0.99,0.9512,0.83,0.9027,34.344,1,1,Normal
36,0.99,0.9794,0.8587,0.9311,53.9222,1,1,Normal
37,0.99,0.8571,0.8457,0.8526,94.1125,1,1,Normal
38,0.99,0.7386,0.8557,0.7855,90.0483,1,1,Grayhole
39,0.99,0.9205,0.8336,0.8857,60.1382,1,1,Blackhole
40,1.0,0.869,0.8128,0.8465,27.2096,0,0,Normal
41,0.99,0.8763,0.8476,0.8648,40.2981,1,1,Normal
42,1.0,0.7609,0.8474,0.7955,49.9272,0,0,DoS
43,1.0,0.99,0.8755,0.9442,82.8857,0,0,Normal
44,0.99,0.7234,0.8246,0.7639,44.7973,1,1,Grayhole
45,0.99,0.8737,0.8311,0.8566,76.9509,1,1,Normal
46,0.99,0.7045,0.8006,0.743,105.8488,1,1,Blackhole
47,0.99,0.62,0.8313,0.7045,113.9553,1,1,Normal
48,1.0,0.8049,0.8807,0.8352,116.5644,0,0,Normal
49,1.0,0.8409,0.9004,0.8647,79.8491,0,0,Normal
50,1.0,0.7952,0.8845,0.8309,89.7803,0,0,Normal
51,0.99,0.97,0.813,0.9072,71.8924,1,1,Normal
52,0.99,0.7349,0.8048,0.7629,109.6006,1,1,Normal
53,1.0,0.7011,0.8364,0.7552,99.3988,0,0,Normal
54,1.0,0.8283,0.8339,0.8305,56.2655,0,0,DoS
55,0.99,0.9419,0.8366,0.8998,119.0635,1,1,Blackhole
56,0.99,0.9651,0.8647,0.925,79.1658,1,1,Normal
57,1.0,0.8511,0.8266,0.8413,48.7134,0,0,Normal
58,0.99,0.8721,0.8387,0.8588,67.1228,1,1,Normal
59,0.99,0.7976,0.845,0.8166,107.5695,1,1,DoS
60,0.99,0.8488,0.8496,0.8491,113.6396,1,1,Normal
61,1.0,0.8049,0.8418,0.8196,111.6423,0,0,Normal
62,1.0,0.7765,0.786,0.7803,115.3822,0,0,DoS
63,0.99,0.9432,0.8114,0.8905,20.3521,1,1,Grayhole
64,1.0,0.8261,0.8761,0.8461,66.3736,0,0,Normal
65,0.99,0.83,0.8168,0.8247,60.7811,1,1,Normal
66,1.0,0.8588,0.811,0.8397,77.4389,0,0,Normal
67,1.0,0.7158,0.8435,0.7669,48.4347,0,0,Blackhole
68,1.0,0.88,0.7973,0.8469,100.6631,0,0,Normal
69,1.0,1.0,0.8134,0.9254,79.6919,0,0,Normal
70,1.0,0.9,0.8524,0.881,56.9909,0,0,Normal
71,0.99,0.759,0.7713,0.7639,121.9086,1,1,Grayhole
72,1.0,0.7586,0.8052,0.7773,72.353,0,0,DoS
73,0.99,0.7765,0.8769,0.8167,105.5996,1,1,Normal
74,0.99,0.9136,0.7962,0.8666,109.4297,1,1,Normal
75,0.99,0.7957,0.7895,0.7932,98.5431,1,1,Blackhole
76,1.0,0.9898,0.8614,0.9385,107.5788,0,0,Normal
77,0.99,0.6633,0.9043,0.7597,62.0668,1,1,Normal
78,0.99,0.8478,0.8938,0.8662,84.7563,1,1,DoS
79,1.0,0.9681,0.8473,0.9198,75.991,0,0,Normal
80,0.99,0.7857,0.8157,0.7977,35.8557,1,1,Normal
81,0.99,0.9255,0.838,0.8905,81.7397,1,1,Normal
82,1.0,0.7917,0.8518,0.8157,94.2687,0,0,Normal
83,0.99,0.9167,0.8672,0.8969,76.1898,1,1,Normal
84,0.99,0.6289,0.839,0.7129,81.5029,1,1,Normal
85,0.99,0.9247,0.8182,0.8821,41.696,1,1,Normal
86,0.99,0.7097,0.8517,0.7665,46.216,1,1,Normal
87,0.99,0.9451,0.8502,0.9071,92.9956,1,1,Normal
88,1.0,0.701,0.8776,0.7717,78.5267,0,0,Normal
89,1.0,0.6977,0.8475,0.7576,43.4925,0,0,Blackhole
90,1.0,0.7674,0.8509,0.8008,54.9542,0,0,Normal
91,0.99,0.6774,0.8255,0.7367,56.4115,1,1,Normal
92,0.99,0.6263,0.857,0.7186,34.4016,1,1,DoS
93,1.0,0.9753,0.8396,0.921,60.1791,0,0,Normal
94,1.0,0.8438,0.8595,0.85,80.7687,0,0,Normal
95,0.99,0.92,0.8257,0.8823,57.9956,1,1,DoS
96,1.0,0.8539,0.8273,0.8433,51.9916,0,0,DoS
97,0.99,0.8953,0.8805,0.8894,120.5717,1,1,Normal
98,1.0,0.6939,0.8005,0.7365,114.8473,0,0,Normal
99,1.0,0.9529,0.8809,0.9241,126.2896,0,0,Normal
0,1.0,0.8542,0.849,0.8521,64.984,0,0,Normal
1,0.99,0.9318,0.8519,0.8999,91.5305,1,1,Normal
2,0.99,0.7079,0.8465,0.7633,45.1119,1,1,Normal
3,0.99,0.6122,0.8362,0.7018,102.7555,1,1,Grayhole
4,1.0,0.6559,0.8376,0.7286,114.8798,0,0,Normal
5,1.0,0.7647,0.8409,0.7952,46.4185,0,0,Grayhole
6,1.0,0.9681,0.8366,0.9155,120.2237,0,0,Normal
7,1.0,0.7317,0.8228,0.7681,47.7985,0,0,Normal
8,1.0,0.8506,0.8457,0.8486,47.6877,0,0,Grayhole
9,1.0,0.7188,0.8081,0.7545,82.7505,0,0,Normal
10,0.99,0.8681,0.8271,0.8517,111.8046,1,1,Blackhole
11,0.99,0.913,0.8337,0.8813,44.0641,1,1,Normal
12,1.0,0.8765,0.8432,0.8632,68.4984,0,0,Grayhole
13,1.0,0.6186,0.7326,0.6642,51.3231,0,0,Normal
14,1.0,0.7778,0.8622,0.8116,95.5093,0,0,Normal
15,0.99,0.7283,0.8618,0.7817,76.6888,1,1,Normal
16,0.99,0.7474,0.8362,0.7829,45.9381,1,1,Grayhole
17,0.99,0.6869,0.8648,0.7581,62.6591,1,1,Grayhole
18,0.99,0.7059,0.8592,0.7672,93.856,1,1,Grayhole
19,1.0,0.8571,0.8914,0.8708,106.519,0,0,Normal
20,0.99,0.8889,0.8542,0.875,77.849,1,1,Blackhole
21,0.99,0.8778,0.8432,0.864,59.0179,1,1,Normal
22,0.99,1.0,0.8795,0.9518,105.6687,1,1,Normal
23,0.99,0.85,0.8475,0.849,107.16,1,1,Normal
24,1.0,0.9024,0.8599,0.8854,67.5897,0,0,Normal
25,1.0,0.7158,0.8507,0.7698,43.9696,0,0,Normal
26,0.99,1.0,0.8344,0.9338,50.551,1,1,Normal
27,0.99,0.9383,0.8846,0.9168,103.6217,1,1,Blackhole
28,0.99,0.95,0.8305,0.9022,78.2207,1,1,Normal
29,1.0,0.989,0.8474,0.9324,58.2481,0,0,Normal
30,0.99,0.9176,0.8474,0.8896,61.0068,1,1,DoS
31,0.99,0.8652,0.883,0.8723,73.0097,1,1,DoS
32,0.99,0.73,0.9062,0.8005,55.1244,1,1,Normal
33,1.0,0.6778,0.8342,0.7404,113.1503,0,0,Normal
34,0.99,0.9286,0.8063,0.8797,60.0266,1,1,Normal
35,1.0,0.8132,0.8604,0.8321,103.6411,0,0,Normal
36,1.0,0.8864,0.8421,0.8686,35.9345,0,0,Grayhole
37,0.99,0.6667,0.8639,0.7456,69.7745,1,1,Normal
38,1.0,0.9,0.8388,0.8755,69.7515,0,0,Normal
39,1.0,0.8936,0.8524,0.8771,66.6471,0,0,Grayhole
40,0.99,0.88,0.8515,0.8686,37.7353,1,1,Blackhole
41,0.99,0.9773,0.8338,0.9199,45.9554,1,1,Grayhole
42,0.99,0.8171,0.8679,0.8374,81.2926,1,1,Normal
43,1.0,0.85,0.8284,0.8414,107.2183,0,0,Normal
44,1.0,0.62,0.8752,0.7221,30.7617,0,0,Normal
45,1.0,0.9205,0.8526,0.8933,89.3459,0,0,Grayhole
46,0.99,0.7294,0.8511,0.7781,104.0186,1,1,DoS
47,0.99,0.8125,0.84,0.8235,47.0167,1,1,Blackhole
48,0.99,0.7143,0.8302,0.7607,101.86,1,1,Normal
49,0.99,0.7273,0.8549,0.7783,44.0617,1,1,Normal
50,1.0,0.871,0.7932,0.8399,119.6,0,0,DoS
51,0.99,0.8488,0.8288,0.8408,119.3573,1,1,Blackhole
52,1.0,0.732,0.8531,0.7804,102.7341,0,0,Normal
53,0.99,0.8068,0.8657,0.8304,94.9818,1,1,Normal
54,1.0,0.956,0.8549,0.9156,106.5265,0,0,Normal
55,1.0,0.9659,0.82,0.9075,37.7286,0,0,Normal
56,1.0,0.98,0.8609,0.9324,96.8533,0,0,Normal
57,1.0,0.9302,0.8269,0.8889,48.0684,0,0,Normal
58,1.0,0.7683,0.8631,0.8062,71.9404,0,0,Normal
59,1.0,0.75,0.8576,0.793,79.4815,0,0,Blackhole
60,0.99,0.9,0.8196,0.8679,121.2664,1,1,Normal
61,1.0,0.9121,0.809,0.8708,85.2932,0,0,Normal
62,0.99,0.9898,0.8338,0.9274,114.5435,1,1,Normal
63,1.0,0.8488,0.8346,0.8432,72.4417,0,0,Grayhole
64,1.0,0.8105,0.8278,0.8175,114.4034,0,0,Normal
65,1.0,0.7097,0.8528,0.7669,64.3506,0,0,Grayhole
66,0.99,0.7812,0.8458,0.8071,59.9589,1,1,Normal
67,1.0,0.7755,0.8536,0.8067,43.2637,0,0,Normal
68,0.99,0.9451,0.8147,0.8929,43.9966,1,1,Normal
69,1.0,0.9167,0.8168,0.8767,112.2943,0,0,Grayhole
70,0.99,0.869,0.8457,0.8597,97.1813,1,1,Blackhole
71,0.99,0.7717,0.8563,0.8056,56.881,1,1,Blackhole
72,1.0,0.88,0.836,0.8624,74.1229,0,0,Normal
73,1.0,0.837,0.8316,0.8348,105.4245,0,0,DoS
74,1.0,0.8506,0.8644,0.8561,78.5012,0,0,Normal
75,0.99,0.9121,0.8334,0.8806,106.2286,1,1,Normal
76,1.0,1.0,0.8303,0.9321,47.4612,0,0,DoS
77,1.0,0.8673,0.8718,0.8691,56.5313,0,0,DoS
78,1.0,0.8469,0.8085,0.8316,79.1694,0,0,Blackhole
79,0.99,0.7879,0.8461,0.8112,43.6152,1,1,Normal
80,0.99,0.9362,0.8669,0.9085,87.7449,1,1,Normal
81,0.99,0.9659,0.8548,0.9215,88.4078,1,1,Normal
82,1.0,0.7789,0.8411,0.8038,61.6435,0,0,Normal
83,0.99,0.8095,0.8621,0.8306,89.5212,1,1,DoS
84,1.0,0.6897,0.874,0.7634,118.5412,0,0,Normal
85,1.0,0.7312,0.7918,0.7554,60.1698,0,0,DoS
86,1.0,0.9886,0.8545,0.935,71.8689,0,0,DoS
87,0.99,0.8352,0.8073,0.824,32.8266,1,1,DoS
88,1.0,0.9881,0.8539,0.9344,80.7073,0,0,Blackhole
89,1.0,0.9032,0.8362,0.8764,51.6855,0,0,Normal
90,0.99,0.7349,0.7961,0.7594,50.6384,1,1,Normal
91,1.0,0.7283,0.8589,0.7805,71.8249,0,0,Normal
92,0.99,0.9192,0.8244,0.8813,117.7875,1,1,Grayhole
93,0.99,1.0,0.8292,0.9317,73.9543,1,1,Grayhole
94,0.99,0.8462,0.8334,0.8411,47.4711,1,1,Grayhole
95,1.0,0.9881,0.8463,0.9314,107.4416,0,0,Normal
96,0.99,0.8095,0.8232,0.815,107.0337,1,1,Grayhole
97,1.0,0.9231,0.8473,0.8928,59.8404,0,0,Normal
98,1.0,0.9756,0.8774,0.9363,121.9735,0,0,DoS
99,1.0,0.8163,0.8301,0.8218,101.9108,0,0,Normal
