NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
70,0.6124,0.9394,33,2,0,0.9394,0.8187,0.8911,Normal
71,0.0,0.8165,109,20,0,0.8165,0.8965,0.8485,DoS
72,0.2307,0.4211,38,22,0,0.4211,0.9214,0.6212,Grayhole
73,0.659,1.0,25,0,0,1.0,0.8798,0.9519,Normal
74,0.2224,0.95,40,2,0,0.95,0.6772,0.8409,Normal
75,0.4112,1.0,23,0,0,1.0,0.8939,0.9576,Normal
76,0.3368,0.9744,39,1,0,0.9744,0.7129,0.8698,Normal
77,0.1267,0.4615,39,21,0,0.4615,0.8333,0.6103,Grayhole
78,0.0,0.8723,94,12,0,0.8723,0.8805,0.8756,DoS
79,0.3702,0.5882,34,14,0,0.5882,0.7634,0.6583,Grayhole
80,0.0014,0.9237,118,9,0,0.9237,0.8161,0.8807,DoS
81,0.3632,0.931,29,2,0,0.931,0.8461,0.8971,Normal
82,0.6664,1.0,21,0,0,1.0,0.8603,0.9441,Normal
83,0.4116,1.0,40,0,0,1.0,0.8264,0.9306,Normal
84,0.2459,0.9655,29,1,0,0.9655,0.8767,0.93,Normal
85,0.2642,0.95,40,2,0,0.95,0.8538,0.9115,Normal
86,0.4852,1.0,31,0,0,1.0,0.7177,0.8871,Normal
87,0.3248,0.5217,23,11,0,0.5217,0.8394,0.6488,Grayhole
88,0.0,0.9451,91,5,0,0.9451,0.6779,0.8382,DoS
89,0.48,1.0,38,0,0,1.0,0.8408,0.9363,Normal
90,0.2713,0.381,21,13,0,0.381,0.8865,0.5832,Grayhole
91,0.3181,1.0,37,0,0,1.0,0.872,0.9488,Normal
92,0.5836,0.973,37,1,0,0.973,0.6409,0.8402,Normal
93,0.3015,0.9167,24,2,0,0.9167,0.8854,0.9042,Normal
94,0.2237,0.9444,36,2,0,0.9444,0.6988,0.8462,Normal
95,0.0,0.3846,26,16,0,0.3846,0.6757,0.5011,Grayhole
96,0.6182,0.913,23,2,0,0.913,0.7825,0.8608,Normal
97,0.3069,1.0,32,0,0,1.0,0.8701,0.948,Normal
98,0.547,0.9429,35,2,0,0.9429,0.8114,0.8903,Normal
99,0.2258,1.0,26,0,0,1.0,0.8344,0.9338,Normal
0,0.0,0.991,111,1,0,0.991,0.8268,0.9253,DoS
1,0.2747,0.9333,30,2,0,0.9333,0.8055,0.8822,Normal
2,0.4424,0.9487,39,2,0,0.9487,0.7978,0.8883,Normal
3,0.5969,0.9714,35,1,0,0.9714,0.7473,0.8818,Normal
4,0.7889,0.0,28,28,0,0.0,0.8801,0.352,Blackhole
5,0.3221,0.9688,32,1,0,0.9688,0.7435,0.8786,Normal
6,0.5677,1.0,117,0,0,1.0,0.8031,0.9212,DoS
7,0.4613,1.0,20,0,0,1.0,0.8123,0.9249,Normal
8,0.2376,0.9444,36,2,0,0.9444,0.8481,0.9059,Normal
9,0.2078,0.9714,35,1,0,0.9714,0.8478,0.922,Normal
10,0.0,0.8043,92,18,0,0.8043,0.862,0.8274,DoS
11,0.3449,0.95,20,1,0,0.95,0.9697,0.9579,Normal
12,0.4482,0.9429,35,2,0,0.9429,0.7935,0.8831,Normal
13,0.4281,1.0,39,0,0,1.0,0.7968,0.9187,Normal
14,0.3059,0.5385,26,12,0,0.5385,0.8766,0.6737,Grayhole
15,0.4155,1.0,30,0,0,1.0,0.7754,0.9102,Normal
16,0.4918,0.9643,28,1,0,0.9643,0.8092,0.9023,Normal
17,0.5731,0.95,20,1,0,0.95,0.9696,0.9579,Normal
18,0.04,0.5312,32,15,0,0.5312,0.8021,0.6396,Grayhole
19,0.5233,0.96,25,1,0,0.96,0.8507,0.9163,Normal
20,0.5062,1.0,36,0,0,1.0,0.9058,0.9623,Normal
21,0.5407,0.0,38,38,0,0.0,0.9256,0.3703,Blackhole
22,0.514,0.0,24,24,0,0.0,0.8185,0.3274,Blackhole
23,0.0,0.8644,118,16,0,0.8644,0.7549,0.8206,DoS
24,0.5221,0.0,37,37,0,0.0,0.8186,0.3274,Blackhole
25,0.4818,0.975,40,1,0,0.975,0.8731,0.9342,Normal
26,0.3201,0.95,40,2,0,0.95,0.7862,0.8845,Normal
27,0.3126,1.0,21,0,0,1.0,0.7102,0.8841,Normal
28,0.5643,0.0,31,31,0,0.0,0.8795,0.3518,Blackhole
29,0.349,0.96,25,1,0,0.96,0.7497,0.8759,Normal
30,0.9842,0.85,120,18,0,0.85,0.6802,0.7821,DoS
31,0.7764,0.9697,99,3,0,0.9697,0.7795,0.8936,DoS
32,0.4414,1.0,29,0,0,1.0,0.8916,0.9566,Normal
33,0.4562,0.9737,38,1,0,0.9737,0.7641,0.8898,Normal
34,0.5031,1.0,35,0,0,1.0,0.7452,0.8981,Normal
35,0.5032,0.9744,39,1,0,0.9744,0.8819,0.9374,Normal
36,0.0,0.9027,113,11,0,0.9027,0.8157,0.8679,DoS
37,0.6866,0.9048,21,2,0,0.9048,0.7786,0.8543,Normal
38,0.0,0.9694,98,3,0,0.9694,0.8368,0.9163,DoS
39,0.4811,0.9688,32,1,0,0.9688,0.7996,0.9011,Normal
40,0.3992,1.0,36,0,0,1.0,0.8666,0.9466,Normal
41,0.6455,1.0,23,0,0,1.0,0.8367,0.9347,Normal
42,0.787,0.0,38,38,0,0.0,0.838,0.3352,Blackhole
43,0.6157,1.0,20,0,0,1.0,0.7772,0.9109,Normal
44,0.5037,0.9394,33,2,0,0.9394,0.8397,0.8995,Normal
45,0.2744,0.9714,35,1,0,0.9714,0.8386,0.9183,Normal
46,0.5097,0.9375,32,2,0,0.9375,0.734,0.8561,Normal
47,0.0422,0.5333,30,14,0,0.5333,0.8438,0.6575,Grayhole
48,0.0,0.5,28,14,0,0.5,0.7898,0.6159,Grayhole
49,0.6188,1.0,36,0,0,1.0,0.6562,0.8625,Normal
50,0.334,0.913,23,2,0,0.913,0.7996,0.8677,Normal
51,0.3777,0.9474,38,2,0,0.9474,0.7987,0.8879,Normal
52,0.5751,0.9706,34,1,0,0.9706,0.7635,0.8878,Normal
53,0.5368,0.9286,28,2,0,0.9286,0.8773,0.9081,Normal
54,0.4643,0.9565,23,1,0,0.9565,0.733,0.8671,Normal
55,0.4462,1.0,37,0,0,1.0,0.6666,0.8666,Normal
56,0.6248,0.0,26,26,0,0.0,0.8104,0.3241,Blackhole
57,0.7768,0.0,38,38,0,0.0,0.7714,0.3086,Blackhole
58,0.3174,0.973,37,1,0,0.973,0.7648,0.8897,Normal
59,0.2222,1.0,28,0,0,1.0,0.9567,0.9827,Normal
60,0.0,0.45,20,11,0,0.45,0.8122,0.5949,Grayhole
61,0.5779,0.92,25,2,0,0.92,0.7218,0.8407,Normal
62,0.5138,0.9565,23,1,0,0.9565,0.9475,0.9529,Normal
63,0.6158,0.96,25,1,0,0.96,0.9727,0.9651,Normal
64,0.1414,0.4848,33,17,0,0.4848,0.7974,0.6099,Grayhole
65,0.4295,0.9091,22,2,0,0.9091,0.7778,0.8566,Normal
66,0.2346,0.9722,36,1,0,0.9722,0.7522,0.8842,Normal
67,0.5503,1.0,39,0,0,1.0,0.7622,0.9049,Normal
68,0.5327,1.0,32,0,0,1.0,0.7918,0.9167,Normal
69,0.2891,0.9565,23,1,0,0.9565,0.8007,0.8942,Normal
70,0.3005,0.9655,29,1,0,0.9655,0.8441,0.9169,Normal
71,0.5832,0.9714,35,1,0,0.9714,0.9713,0.9714,Normal
72,0.0,0.4138,29,17,0,0.4138,0.7761,0.5587,Grayhole
73,0.4253,0.9615,26,1,0,0.9615,0.8574,0.9199,Normal
74,0.606,1.0,24,0,0,1.0,0.9692,0.9877,Normal
75,3.9224,0.9804,102,2,0,0.9804,0.8025,0.9092,DoS
76,0.5957,0.9677,31,1,0,0.9677,0.7736,0.8901,Normal
77,0.488,1.0,38,0,0,1.0,0.7474,0.8989,Normal
78,0.3874,0.9722,36,1,0,0.9722,0.7835,0.8967,Normal
79,0.0,0.4,30,18,0,0.4,0.8312,0.5725,Grayhole
80,0.489,0.9444,36,2,0,0.9444,0.9089,0.9302,Normal
81,0.2785,1.0,20,0,0,1.0,0.8576,0.943,Normal
82,0.69,0.9643,28,1,0,0.9643,0.8005,0.8988,Normal
83,0.5684,0.0,30,30,0,0.0,0.8199,0.328,Blackhole
84,0.2057,0.6,20,8,0,0.6,0.8115,0.6846,Grayhole
85,0.3414,0.913,23,2,0,0.913,0.9179,0.915,Normal
86,0.0,0.5,26,13,0,0.5,0.9714,0.6885,Grayhole
87,0.6055,1.0,37,0,0,1.0,0.756,0.9024,Normal
88,0.2474,0.9459,37,2,0,0.9459,0.7378,0.8627,Normal
89,0.2243,0.95,40,2,0,0.95,0.8112,0.8945,Normal
90,0.588,0.9545,22,1,0,0.9545,0.7335,0.8661,Normal
91,0.31,1.0,40,0,0,1.0,0.8141,0.9256,Normal
92,0.6187,1.0,33,0,0,1.0,0.8548,0.9419,Normal
93,0.4453,1.0,25,0,0,1.0,0.7291,0.8916,Normal
94,0.4523,0.95,20,1,0,0.95,0.7977,0.8891,Normal
95,9.7839,0.8348,115,19,0,0.8348,0.7989,0.8204,DoS
96,0.5567,0.92,25,2,0,0.92,0.8648,0.8979,Normal
97,0.2171,1.0,21,0,0,1.0,0.6935,0.8774,Normal
98,0.6573,1.0,37,0,0,1.0,0.9569,0.9828,Normal
99,0.5314,0.0,29,29,0,0.0,0.8063,0.3225,Blackhole
0,0.3489,1.0,33,0,0,1.0,0.7332,0.8933,Normal
1,0.6001,1.0,25,0,0,1.0,0.9453,0.9781,Normal
2,0.3581,1.0,24,0,0,1.0,0.9255,0.9702,Normal
3,0.7654,0.0,26,26,0,0.0,0.727,0.2908,Blackhole
4,0.2243,0.4,20,12,0,0.4,0.8834,0.5934,Grayhole
5,0.6527,0.9615,26,1,0,0.9615,0.7645,0.8827,Normal
6,0.3335,1.0,28,0,0,1.0,0.8313,0.9325,Normal
7,0.6496,1.0,23,0,0,1.0,0.8225,0.929,Normal
8,0.6759,0.9474,38,2,0,0.9474,0.922,0.9372,Normal
9,0.4627,0.9286,28,2,0,0.9286,0.7524,0.8581,Normal
10,0.57,0.913,23,2,0,0.913,0.865,0.8938,Normal
11,0.0,0.9068,118,11,0,0.9068,0.7938,0.8616,DoS
12,0.3514,0.9259,27,2,0,0.9259,0.869,0.9032,Normal
13,0.7515,0.0,39,39,0,0.0,0.98,0.392,Blackhole
14,0.5843,0.0,29,29,0,0.0,0.7354,0.2942,Blackhole
15,0.5655,0.9655,29,1,0,0.9655,0.7951,0.8973,Normal
16,0.6555,0.95,20,1,0,0.95,0.8414,0.9066,Normal
17,0.6283,0.0,24,24,0,0.0,0.8611,0.3444,Blackhole
18,0.0,0.9914,116,1,0,0.9914,0.795,0.9128,DoS
19,0.413,0.9655,29,1,0,0.9655,0.7081,0.8626,Normal
20,0.6316,0.9667,30,1,0,0.9667,0.9626,0.965,Normal
21,0.4854,1.0,29,0,0,1.0,0.9361,0.9745,Normal
22,0.4436,0.9259,27,2,0,0.9259,0.7114,0.8401,Normal
23,0.1863,0.5,36,18,0,0.5,0.7888,0.6155,Grayhole
24,0.2813,1.0,22,0,0,1.0,0.7941,0.9177,Normal
25,5.0654,0.8444,90,14,0,0.8444,0.9171,0.8735,DoS
26,0.5171,0.0,35,35,0,0.0,0.7352,0.2941,Blackhole
27,0.0,0.9524,105,5,0,0.9524,0.7092,0.8551,DoS
28,0.4078,0.9375,32,2,0,0.9375,0.8051,0.8845,Normal
29,12.0519,0.9658,117,4,0,0.9658,0.7882,0.8948,DoS
30,3.8173,0.883,94,11,0,0.883,0.8471,0.8686,DoS
31,0.2028,1.0,26,0,0,1.0,0.8518,0.9407,Normal
32,0.1933,0.5806,31,13,0,0.5806,0.7276,0.6394,Grayhole
33,0.2906,1.0,31,0,0,1.0,0.7001,0.88,Normal
34,0.2945,1.0,38,0,0,1.0,0.964,0.9856,Normal
35,0.2406,1.0,35,0,0,1.0,0.7216,0.8886,Normal
36,0.0737,0.4286,21,12,0,0.4286,0.9089,0.6207,Grayhole
37,0.3789,0.9706,34,1,0,0.9706,0.8589,0.9259,Normal
38,12.8371,0.9375,96,6,0,0.9375,0.8953,0.9206,DoS
39,0.2181,1.0,32,0,0,1.0,0.9631,0.9852,Normal
40,0.3165,1.0,34,0,0,1.0,0.675,0.87,Normal
41,0.4872,0.9524,21,1,0,0.9524,0.7743,0.8811,Normal
42,0.5476,0.9643,28,1,0,0.9643,0.8559,0.9209,Normal
43,0.3774,0.95,40,2,0,0.95,0.7245,0.8598,Normal
44,0.6089,0.0,32,32,0,0.0,0.7143,0.2857,Blackhole
45,0.7631,0.0,29,29,0,0.0,0.871,0.3484,Blackhole
46,0.2973,0.9167,24,2,0,0.9167,0.7509,0.8504,Normal
47,0.6448,1.0,21,0,0,1.0,0.8774,0.951,Normal
48,0.4008,0.4444,27,15,0,0.4444,0.7008,0.547,Grayhole
49,0.3171,0.96,25,1,0,0.96,0.9296,0.9478,Normal
50,0.4407,0.9667,30,1,0,0.9667,0.8013,0.9005,Normal
51,0.2504,0.9355,31,2,0,0.9355,0.7108,0.8456,Normal
52,0.711,0.0,24,24,0,0.0,0.7492,0.2997,Blackhole
53,0.3188,0.95,40,2,0,0.95,0.8325,0.903,Normal
54,0.0,0.8991,109,11,0,0.8991,0.8275,0.8705,DoS
55,0.3349,0.9375,32,2,0,0.9375,0.9163,0.929,Normal
56,0.1246,0.4545,22,12,0,0.4545,0.8403,0.6088,Grayhole
57,0.5712,1.0,20,0,0,1.0,0.8919,0.9568,Normal
58,0.4646,0.9091,22,2,0,0.9091,0.8748,0.8954,Normal
59,0.3697,0.9048,21,2,0,0.9048,0.9644,0.9286,Normal
60,0.6676,0.9474,38,2,0,0.9474,0.7069,0.8512,Normal
61,0.2478,1.0,29,0,0,1.0,0.7322,0.8929,Normal
62,0.3742,0.9565,23,1,0,0.9565,0.6924,0.8509,Normal
63,0.3776,0.9459,37,2,0,0.9459,0.8829,0.9207,Normal
64,0.4649,0.92,25,2,0,0.92,0.7315,0.8446,Normal
65,0.3201,1.0,32,0,0,1.0,0.8712,0.9485,Normal
66,0.5248,1.0,33,0,0,1.0,0.8521,0.9408,Normal
67,0.4237,0.9259,27,2,0,0.9259,0.7262,0.846,Normal
68,0.349,0.975,40,1,0,0.975,0.9174,0.9519,Normal
69,0.4475,0.9643,28,1,0,0.9643,0.8178,0.9057,Normal
70,0.1246,0.5769,26,11,0,0.5769,0.812,0.6709,Grayhole
71,0.2282,1.0,35,0,0,1.0,0.8333,0.9333,Normal
72,0.0,1.0,115,0,0,1.0,0.8164,0.9265,DoS
73,0.308,1.0,26,0,0,1.0,0.828,0.9312,Normal
74,0.4707,0.95,40,2,0,0.95,0.896,0.9284,Normal
75,0.0645,0.5238,21,10,0,0.5238,0.7707,0.6226,Grayhole
76,0.3242,0.95,40,2,0,0.95,0.8454,0.9082,Normal
77,0.6673,0.9429,35,2,0,0.9429,0.6371,0.8206,Normal
78,0.6957,0.0,29,29,0,0.0,0.7727,0.3091,Blackhole
79,0.6998,0.0,38,38,0,0.0,0.7915,0.3166,Blackhole
80,0.3145,0.9429,35,2,0,0.9429,0.8036,0.8872,Normal
81,0.4271,0.963,27,1,0,0.963,0.7448,0.8757,Normal
82,0.5181,0.975,40,1,0,0.975,0.8429,0.9222,Normal
83,12.6108,0.906,117,11,0,0.906,0.8459,0.882,DoS
84,0.414,1.0,28,0,0,1.0,0.8897,0.9559,Normal
85,0.4453,0.9677,31,1,0,0.9677,0.7894,0.8964,Normal
86,0.3386,0.9231,26,2,0,0.9231,0.8979,0.913,Normal
87,0.5248,0.9048,21,2,0,0.9048,0.8961,0.9013,Normal
88,0.4591,1.0,34,0,0,1.0,0.8622,0.9449,Normal
89,0.3034,0.9677,31,1,0,0.9677,0.6885,0.856,Normal
90,0.2799,0.9722,36,1,0,0.9722,0.867,0.9301,Normal
91,0.3153,0.9444,36,2,0,0.9444,0.9169,0.9334,Normal
92,0.6706,0.9744,39,1,0,0.9744,0.8151,0.9107,Normal
93,0.4109,0.9355,31,2,0,0.9355,0.798,0.8805,Normal
94,0.5443,0.963,27,1,0,0.963,0.892,0.9346,Normal
95,0.114,0.3784,37,23,0,0.3784,0.7604,0.5312,Grayhole
96,0.6767,1.0,34,0,0,1.0,0.7099,0.884,Normal
97,0.2995,0.5833,36,15,0,0.5833,0.8609,0.6944,Grayhole
98,0.4545,1.0,27,0,0,1.0,0.7812,0.9125,Normal
99,0.351,0.9655,29,1,0,0.9655,0.7417,0.876,Normal
