NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
69,0.6662,0.0,35,35,0,0.0,0.7824,0.313,Blackhole
70,0.4196,1.0,28,0,0,1.0,0.7241,0.8896,Normal
71,0.6211,1.0,31,0,0,1.0,0.7064,0.8826,Normal
72,0.2274,0.975,40,1,0,0.975,0.8677,0.9321,Normal
73,0.6573,1.0,32,0,0,1.0,0.7994,0.9198,Normal
74,0.59,0.95,20,1,0,0.95,0.5424,0.787,Normal
75,0.4092,0.5897,39,16,0,0.5897,0.8918,0.7106,Grayhole
76,0.2188,0.9091,22,2,0,0.9091,0.9297,0.9173,Normal
77,0.3004,0.9737,38,1,0,0.9737,0.8567,0.9269,Normal
78,2.0361,0.9035,114,11,0,0.9035,0.7363,0.8366,DoS
79,0.6817,1.0,27,0,0,1.0,0.9489,0.9795,Normal
80,0.4109,0.8291,117,20,0,0.8291,0.899,0.857,DoS
81,0.6395,0.0,27,27,0,0.0,0.767,0.3068,Blackhole
82,0.476,1.0,23,0,0,1.0,0.6786,0.8714,Normal
83,0.2994,0.9429,35,2,0,0.9429,0.7528,0.8668,Normal
84,0.4813,0.9333,30,2,0,0.9333,0.7264,0.8506,Normal
85,0.2235,0.9412,34,2,0,0.9412,0.7845,0.8785,Normal
86,0.6924,0.9583,24,1,0,0.9583,0.9294,0.9467,Normal
87,0.6222,1.0,35,0,0,1.0,0.8854,0.9542,Normal
88,0.5341,1.0,34,0,0,1.0,0.5352,0.8141,Normal
89,0.3928,0.9394,33,2,0,0.9394,0.7701,0.8717,Normal
90,0.4317,1.0,29,0,0,1.0,0.7878,0.9151,Normal
91,0.7495,0.0,28,28,0,0.0,0.7986,0.3194,Blackhole
92,0.6098,0.0,32,32,0,0.0,0.807,0.3228,Blackhole
93,0.5974,0.0,39,39,0,0.0,0.7471,0.2988,Blackhole
94,0.2135,0.9583,24,1,0,0.9583,0.7403,0.8711,Normal
95,0.5957,0.9688,32,1,0,0.9688,0.9256,0.9515,Normal
96,0.5131,0.0,31,31,0,0.0,0.9543,0.3817,Blackhole
97,0.4003,0.4643,28,15,0,0.4643,0.82,0.6066,Grayhole
98,0.4268,0.92,25,2,0,0.92,0.8907,0.9083,Normal
99,0.5001,1.0,30,0,0,1.0,0.8329,0.9332,Normal
0,0.6611,1.0,33,0,0,1.0,0.8169,0.9268,Normal
1,0.0,0.9904,104,1,0,0.9904,0.8198,0.9221,DoS
2,0.6762,0.92,25,2,0,0.92,0.7143,0.8377,Normal
3,0.6264,0.9487,39,2,0,0.9487,0.7084,0.8526,Normal
4,0.2647,0.5625,32,14,0,0.5625,0.7933,0.6548,Grayhole
5,0.4609,0.9524,21,1,0,0.9524,0.8021,0.8923,Normal
6,0.5795,1.0,25,0,0,1.0,0.8827,0.9531,Normal
7,0.2697,0.95,20,1,0,0.95,0.7751,0.88,Normal
8,0.7733,0.0,23,23,0,0.0,0.8794,0.3518,Blackhole
9,0.0166,0.4,25,15,0,0.4,0.8458,0.5783,Grayhole
10,0.3255,1.0,37,0,0,1.0,0.7286,0.8914,Normal
11,0.7547,0.9474,114,6,0,0.9474,0.9141,0.9341,DoS
12,0.4041,0.973,37,1,0,0.973,0.72,0.8718,Normal
13,0.5636,0.9167,24,2,0,0.9167,0.7785,0.8614,Normal
14,0.5619,1.0,27,0,0,1.0,0.7795,0.9118,Normal
15,0.3373,0.9167,24,2,0,0.9167,0.8509,0.8904,Normal
16,0.2461,0.9677,31,1,0,0.9677,0.8593,0.9244,Normal
17,0.5553,1.0,33,0,0,1.0,0.8133,0.9253,Normal
18,0.5036,0.9286,28,2,0,0.9286,0.8328,0.8903,Normal
19,0.6882,0.0,39,39,0,0.0,0.9909,0.3964,Blackhole
20,0.209,0.9429,35,2,0,0.9429,0.8112,0.8902,Normal
21,0.5198,0.9474,38,2,0,0.9474,0.8242,0.8981,Normal
22,0.7566,0.0,30,30,0,0.0,0.7536,0.3015,Blackhole
23,0.3007,0.9259,27,2,0,0.9259,0.71,0.8395,Normal
24,0.5767,0.913,23,2,0,0.913,0.7724,0.8568,Normal
25,0.5889,0.9474,38,2,0,0.9474,0.7717,0.8771,Normal
26,0.4034,0.9487,39,2,0,0.9487,0.8826,0.9223,Normal
27,0.5753,0.9688,32,1,0,0.9688,0.7075,0.8643,Normal
28,0.5321,0.9583,24,1,0,0.9583,0.8967,0.9337,Normal
29,0.0,0.8718,117,15,0,0.8718,0.8944,0.8808,DoS
30,0.4322,0.9643,28,1,0,0.9643,0.7825,0.8916,Normal
31,0.5739,1.0,23,0,0,1.0,0.7705,0.9082,Normal
32,0.4469,1.0,30,0,0,1.0,0.6961,0.8785,Normal
33,0.6613,0.9655,29,1,0,0.9655,0.7322,0.8722,Normal
34,0.5636,0.0,22,22,0,0.0,0.7761,0.3104,Blackhole
35,0.5801,1.0,30,0,0,1.0,0.9155,0.9662,Normal
36,0.0,0.9748,119,3,0,0.9748,0.7969,0.9037,DoS
37,0.4801,0.963,27,1,0,0.963,0.8398,0.9137,Normal
38,0.6609,0.9286,28,2,0,0.9286,0.7604,0.8613,Normal
39,0.0,0.4333,30,17,0,0.4333,0.754,0.5616,Grayhole
40,0.6435,1.0,23,0,0,1.0,0.961,0.9844,Normal
41,0.6532,0.931,29,2,0,0.931,0.8647,0.9045,Normal
42,0.0,0.8981,108,11,0,0.8981,0.748,0.8381,DoS
43,0.4077,0.9375,32,2,0,0.9375,0.7753,0.8726,Normal
44,0.2531,0.9615,26,1,0,0.9615,0.8015,0.8975,Normal
45,0.2941,0.9355,31,2,0,0.9355,0.8172,0.8882,Normal
46,0.4737,0.913,23,2,0,0.913,0.8594,0.8916,Normal
47,0.1592,0.4324,37,21,0,0.4324,0.8921,0.6163,Grayhole
48,0.4766,1.0,24,0,0,1.0,0.7177,0.8871,Normal
49,0.6624,0.9286,28,2,0,0.9286,0.7372,0.852,Normal
50,0.6618,0.0,30,30,0,0.0,0.8606,0.3442,Blackhole
51,0.6922,1.0,24,0,0,1.0,0.8099,0.924,Normal
52,8.2485,0.8298,94,16,0,0.8298,0.8144,0.8236,DoS
53,0.1057,0.4667,30,16,0,0.4667,0.8986,0.6394,Grayhole
54,0.747,0.0,36,36,0,0.0,0.8507,0.3403,Blackhole
55,0.5287,0.913,23,2,0,0.913,0.7272,0.8387,Normal
56,0.0994,0.5,20,10,0,0.5,0.8353,0.6341,Grayhole
57,0.6259,0.9697,33,1,0,0.9697,0.7573,0.8847,Normal
58,0.696,0.9167,24,2,0,0.9167,0.7079,0.8331,Normal
59,0.2565,1.0,20,0,0,1.0,0.8221,0.9288,Normal
60,0.6063,1.0,22,0,0,1.0,0.7594,0.9038,Normal
61,0.3905,0.9487,39,2,0,0.9487,0.8543,0.9109,Normal
62,0.124,0.5417,24,11,0,0.5417,0.8766,0.6756,Grayhole
63,3.0115,0.97,100,3,0,0.97,0.9629,0.9672,DoS
64,0.3763,0.92,25,2,0,0.92,0.7758,0.8623,Normal
65,0.2704,1.0,32,0,0,1.0,0.8085,0.9234,Normal
66,0.6842,0.9259,27,2,0,0.9259,0.8067,0.8783,Normal
67,0.2826,0.9744,39,1,0,0.9744,0.7261,0.875,Normal
68,0.2366,0.5517,29,13,0,0.5517,0.8783,0.6824,Grayhole
69,0.5394,1.0,28,0,0,1.0,0.8298,0.9319,Normal
70,1.2711,0.9569,116,5,0,0.9569,0.8295,0.9059,DoS
71,0.5429,0.9286,28,2,0,0.9286,0.7321,0.85,Normal
72,0.4333,1.0,33,0,0,1.0,0.8873,0.9549,Normal
73,0.2848,0.931,29,2,0,0.931,0.8084,0.882,Normal
74,0.6774,1.0,21,0,0,1.0,0.8681,0.9472,Normal
75,0.6831,0.9444,36,2,0,0.9444,0.8192,0.8943,Normal
76,0.6302,0.0,39,39,0,0.0,0.8884,0.3553,Blackhole
77,0.3162,1.0,20,0,0,1.0,0.7451,0.898,Normal
78,0.5106,0.9697,33,1,0,0.9697,0.7752,0.8919,Normal
79,0.0,0.8632,95,13,0,0.8632,0.7324,0.8109,DoS
80,0.2987,0.9487,39,2,0,0.9487,0.8696,0.9171,Normal
81,0.4515,0.9459,37,2,0,0.9459,0.8269,0.8983,Normal
82,0.4222,0.4444,36,20,0,0.4444,0.8445,0.6045,Grayhole
83,0.5843,0.96,25,1,0,0.96,0.8136,0.9014,Normal
84,0.5471,1.0,35,0,0,1.0,0.8891,0.9556,Normal
85,0.5113,1.0,36,0,0,1.0,0.8334,0.9334,Normal
86,0.0,0.9889,90,1,0,0.9889,0.8108,0.9177,DoS
87,0.3014,1.0,25,0,0,1.0,0.8315,0.9326,Normal
88,0.3795,0.9688,32,1,0,0.9688,0.8323,0.9142,Normal
89,0.2308,0.963,27,1,0,0.963,0.7901,0.8938,Normal
90,0.6945,0.9286,28,2,0,0.9286,0.6895,0.833,Normal
91,0.6896,0.0,25,25,0,0.0,0.8581,0.3433,Blackhole
92,0.213,0.9333,30,2,0,0.9333,0.8502,0.9001,Normal
93,0.3253,0.9714,35,1,0,0.9714,0.8006,0.9031,Normal
94,0.6802,0.0,35,35,0,0.0,0.7654,0.3062,Blackhole
95,0.5739,0.0,34,34,0,0.0,0.764,0.3056,Blackhole
96,0.2407,1.0,29,0,0,1.0,0.8116,0.9246,Normal
97,0.0,0.5312,32,15,0,0.5312,0.8237,0.6482,Grayhole
98,0.664,0.92,25,2,0,0.92,0.8074,0.875,Normal
99,0.5261,0.9744,39,1,0,0.9744,0.7322,0.8775,Normal
0,0.2097,0.913,23,2,0,0.913,0.7961,0.8663,Normal
1,0.4935,1.0,33,0,0,1.0,0.7558,0.9023,Normal
2,0.3125,0.9744,39,1,0,0.9744,0.7885,0.9,Normal
3,0.0,0.4848,33,17,0,0.4848,0.7862,0.6054,Grayhole
4,0.0,0.3636,22,14,0,0.3636,0.7184,0.5055,Grayhole
5,0.5752,0.9722,36,1,0,0.9722,0.8391,0.919,Normal
6,0.5327,0.0,38,38,0,0.0,0.776,0.3104,Blackhole
7,0.6155,0.9167,24,2,0,0.9167,0.9456,0.9282,Normal
8,0.4718,0.9744,39,1,0,0.9744,0.7644,0.8904,Normal
9,0.403,0.4571,35,19,0,0.4571,0.8196,0.6021,Grayhole
10,0.4318,0.96,25,1,0,0.96,0.6846,0.8499,Normal
11,0.4119,1.0,37,0,0,1.0,0.8508,0.9403,Normal
12,0.3985,0.9615,26,1,0,0.9615,0.8231,0.9062,Normal
13,0.0,0.9485,97,5,0,0.9485,0.9419,0.9458,DoS
14,0.6826,1.0,28,0,0,1.0,0.7675,0.907,Normal
15,0.3645,0.973,37,1,0,0.973,0.7885,0.8992,Normal
16,0.4052,0.9444,36,2,0,0.9444,0.8578,0.9098,Normal
17,0.3294,1.0,39,0,0,1.0,0.852,0.9408,Normal
18,0.7105,0.0,23,23,0,0.0,0.848,0.3392,Blackhole
19,0.2809,0.9524,21,1,0,0.9524,0.771,0.8798,Normal
20,0.6343,0.92,25,2,0,0.92,0.8535,0.8934,Normal
21,0.0,0.4167,36,21,0,0.4167,0.8946,0.6078,Grayhole
22,0.0,0.951,102,5,0,0.951,0.7711,0.879,DoS
23,0.5119,1.0,39,0,0,1.0,0.6944,0.8778,Normal
24,0.6323,1.0,29,0,0,1.0,0.7772,0.9109,Normal
25,0.7322,0.0,27,27,0,0.0,0.8715,0.3486,Blackhole
26,0.3715,0.9048,21,2,0,0.9048,0.8398,0.8788,Normal
27,1.6093,0.9556,90,4,0,0.9556,0.7708,0.8816,DoS
28,0.476,0.9375,32,2,0,0.9375,0.7774,0.8735,Normal
29,0.3221,0.9459,37,2,0,0.9459,0.8583,0.9109,Normal
30,0.3383,1.0,27,0,0,1.0,0.8659,0.9464,Normal
31,0.5441,0.963,27,1,0,0.963,0.7528,0.8789,Normal
32,0.5102,0.0,26,26,0,0.0,0.9195,0.3678,Blackhole
33,0.2541,0.9394,33,2,0,0.9394,0.7243,0.8533,Normal
34,4.0307,0.9451,91,5,0,0.9451,0.861,0.9114,DoS
35,0.2304,1.0,35,0,0,1.0,0.8112,0.9245,Normal
36,0.6403,0.0,23,23,0,0.0,0.8864,0.3546,Blackhole
37,0.5672,0.0,29,29,0,0.0,0.8739,0.3495,Blackhole
38,0.6093,0.9286,28,2,0,0.9286,0.7883,0.8725,Normal
39,0.387,0.9091,22,2,0,0.9091,0.8804,0.8976,Normal
40,0.6531,0.9737,38,1,0,0.9737,0.8431,0.9214,Normal
41,0.4561,0.9744,39,1,0,0.9744,0.8221,0.9135,Normal
42,0.4485,1.0,32,0,0,1.0,0.7618,0.9047,Normal
43,0.2753,1.0,37,0,0,1.0,0.7422,0.8969,Normal
44,0.2854,0.9688,32,1,0,0.9688,0.951,0.9616,Normal
45,0.4994,0.4286,21,12,0,0.4286,0.8332,0.5904,Grayhole
46,0.4592,0.9565,23,1,0,0.9565,0.7878,0.889,Normal
47,0.6644,0.9459,37,2,0,0.9459,0.8512,0.9081,Normal
48,0.3782,1.0,27,0,0,1.0,0.7559,0.9024,Normal
49,0.399,0.9667,30,1,0,0.9667,0.7986,0.8995,Normal
50,0.7869,0.0,31,31,0,0.0,0.8286,0.3314,Blackhole
51,0.691,0.9714,35,1,0,0.9714,0.7242,0.8725,Normal
52,0.7777,0.0,27,27,0,0.0,0.8874,0.355,Blackhole
53,0.6306,0.0,36,36,0,0.0,0.9659,0.3863,Blackhole
54,0.0,0.8148,108,20,0,0.8148,0.7393,0.7846,DoS
55,0.0,0.9271,96,7,0,0.9271,0.798,0.8754,DoS
56,0.3166,0.9444,36,2,0,0.9444,0.854,0.9083,Normal
57,0.3057,1.0,34,0,0,1.0,0.8455,0.9382,Normal
58,0.2978,0.92,25,2,0,0.92,0.7371,0.8468,Normal
59,0.5151,0.92,25,2,0,0.92,0.826,0.8824,Normal
60,0.5579,0.92,25,2,0,0.92,0.7316,0.8446,Normal
61,0.543,0.9474,38,2,0,0.9474,0.8057,0.8907,Normal
62,0.2342,0.5294,34,16,0,0.5294,0.8661,0.6641,Grayhole
63,0.6228,0.95,20,1,0,0.95,0.7471,0.8688,Normal
64,0.4883,0.9714,35,1,0,0.9714,0.7338,0.8764,Normal
65,0.513,0.975,40,1,0,0.975,0.8286,0.9164,Normal
66,10.4285,0.9483,116,6,0,0.9483,0.7971,0.8878,DoS
67,0.6338,0.9615,26,1,0,0.9615,0.8606,0.9212,Normal
68,0.5185,0.931,29,2,0,0.931,0.8132,0.8839,Normal
69,0.5213,1.0,35,0,0,1.0,0.6301,0.852,Normal
70,0.3984,0.9444,36,2,0,0.9444,0.8107,0.891,Normal
71,0.2604,0.95,40,2,0,0.95,0.8613,0.9145,Normal
72,0.5092,1.0,23,0,0,1.0,0.7905,0.9162,Normal
73,1.3355,0.812,117,22,0,0.812,0.6844,0.761,DoS
74,0.6164,0.9655,29,1,0,0.9655,0.7485,0.8787,Normal
75,0.4964,1.0,27,0,0,1.0,0.7478,0.8991,Normal
76,0.2107,0.9429,35,2,0,0.9429,0.8209,0.8941,Normal
77,0.0,0.9554,112,5,0,0.9554,0.6806,0.8455,DoS
78,0.3832,0.9355,31,2,0,0.9355,0.7746,0.8711,Normal
79,0.6202,0.9167,24,2,0,0.9167,0.8742,0.8997,Normal
80,0.3781,1.0,28,0,0,1.0,0.7902,0.9161,Normal
81,0.3109,1.0,33,0,0,1.0,0.7528,0.9011,Normal
82,0.4585,0.92,25,2,0,0.92,0.8392,0.8877,Normal
83,0.0268,0.4667,30,16,0,0.4667,0.8598,0.6239,Grayhole
84,0.1422,0.3846,26,16,0,0.3846,0.6029,0.4719,Grayhole
85,0.2942,1.0,35,0,0,1.0,0.9301,0.972,Normal
86,0.1223,0.4545,33,18,0,0.4545,0.785,0.5867,Grayhole
87,0.2081,0.9583,24,1,0,0.9583,0.7333,0.8683,Normal
88,0.6296,1.0,37,0,0,1.0,0.7837,0.9135,Normal
89,0.3771,0.9048,21,2,0,0.9048,0.8445,0.8807,Normal
90,0.6585,0.9091,22,2,0,0.9091,0.8675,0.8924,Normal
91,0.6425,1.0,37,0,0,1.0,0.8742,0.9497,Normal
92,0.0,0.8727,110,14,0,0.8727,0.7393,0.8194,DoS
93,0.3866,0.4324,37,21,0,0.4324,0.8415,0.5961,Grayhole
94,0.5122,1.0,28,0,0,1.0,0.84,0.936,Normal
95,0.2223,0.9524,21,1,0,0.9524,0.8539,0.913,Normal
96,0.4633,0.913,23,2,0,0.913,0.7502,0.8479,Normal
97,0.5956,0.0,40,40,0,0.0,0.9033,0.3613,Blackhole
98,0.2105,0.963,27,1,0,0.963,0.8076,0.9008,Normal
99,0.679,0.931,29,2,0,0.931,0.7673,0.8656,Normal
