NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
69,0.5859,0.0,24,24,0,0.0,0.7759,0.3103,Blackhole
70,0.5152,1.0,30,0,0,1.0,0.8434,0.9374,Normal
71,0.5878,1.0,30,0,0,1.0,0.8233,0.9293,Normal
72,0.2007,0.9688,32,1,0,0.9688,0.9086,0.9447,Normal
73,0.5127,0.9688,32,1,0,0.9688,0.7548,0.8832,Normal
74,0.0,0.3824,34,21,0,0.3824,0.7947,0.5473,Grayhole
75,0.2238,1.0,38,0,0,1.0,0.8544,0.9418,Normal
76,0.1016,0.5161,31,15,0,0.5161,0.8776,0.6607,Grayhole
77,0.6863,0.9643,28,1,0,0.9643,0.7193,0.8663,Normal
78,0.6673,0.9722,36,1,0,0.9722,0.8231,0.9126,Normal
79,0.1597,0.5833,24,10,0,0.5833,0.8887,0.7055,Grayhole
80,0.6529,0.0,40,40,0,0.0,0.8275,0.331,Blackhole
81,0.5378,0.9286,28,2,0,0.9286,0.9019,0.9179,Normal
82,0.6433,0.9394,33,2,0,0.9394,0.8574,0.9066,Normal
83,0.691,1.0,36,0,0,1.0,0.8608,0.9443,Normal
84,0.5775,0.9487,39,2,0,0.9487,0.769,0.8768,Normal
85,0.2875,1.0,39,0,0,1.0,0.8122,0.9249,Normal
86,0.5611,1.0,22,0,0,1.0,0.8218,0.9287,Normal
87,0.6141,0.9394,33,2,0,0.9394,0.7905,0.8798,Normal
88,0.0,0.9649,114,4,0,0.9649,0.7115,0.8636,DoS
89,0.6596,1.0,35,0,0,1.0,0.7775,0.911,Normal
90,0.496,0.9524,21,1,0,0.9524,0.6255,0.8216,Normal
91,0.6881,1.0,31,0,0,1.0,0.7577,0.9031,Normal
92,0.5587,1.0,33,0,0,1.0,0.938,0.9752,Normal
93,0.0,0.8288,111,19,0,0.8288,0.811,0.8217,DoS
94,0.526,0.95,40,2,0,0.95,0.8435,0.9074,Normal
95,0.2211,1.0,25,0,0,1.0,0.8915,0.9566,Normal
96,0.5918,1.0,39,0,0,1.0,0.8208,0.9283,Normal
97,0.5694,0.0,40,40,0,0.0,0.8037,0.3215,Blackhole
98,0.3668,0.9167,24,2,0,0.9167,0.792,0.8668,Normal
99,0.619,0.9474,38,2,0,0.9474,0.8713,0.9169,Normal
0,0.7905,0.0,33,33,0,0.0,0.9402,0.3761,Blackhole
1,0.5355,0.9697,33,1,0,0.9697,0.8936,0.9392,Normal
2,0.5436,0.9583,24,1,0,0.9583,0.8542,0.9167,Normal
3,0.5339,0.9714,35,1,0,0.9714,0.8547,0.9248,Normal
4,0.6253,0.9697,33,1,0,0.9697,0.8665,0.9284,Normal
5,0.7331,0.0,32,32,0,0.0,0.8113,0.3245,Blackhole
6,0.1876,0.55,20,9,0,0.55,0.7173,0.6169,Grayhole
7,0.5559,1.0,25,0,0,1.0,0.9337,0.9735,Normal
8,0.3006,0.9444,36,2,0,0.9444,0.6854,0.8408,Normal
9,0.4609,0.931,29,2,0,0.931,0.9611,0.9431,Normal
10,0.3548,1.0,39,0,0,1.0,0.8302,0.9321,Normal
11,0.5366,1.0,38,0,0,1.0,0.9496,0.9798,Normal
12,0.3505,0.92,25,2,0,0.92,0.8946,0.9098,Normal
13,0.4779,0.931,29,2,0,0.931,0.867,0.9054,Normal
14,0.2115,0.9615,26,1,0,0.9615,0.8421,0.9138,Normal
15,0.6099,0.0,28,28,0,0.0,0.6918,0.2767,Blackhole
16,0.658,0.8087,115,22,0,0.8087,0.9042,0.8469,DoS
17,4.8725,0.8261,115,20,0,0.8261,0.4004,0.6558,DoS
18,0.2016,0.9677,31,1,0,0.9677,0.789,0.8962,Normal
19,0.5553,0.963,27,1,0,0.963,0.35,0.7178,Normal
20,0.6574,0.9737,38,1,0,0.9737,0.9574,0.9672,Normal
21,0.6145,0.9667,30,1,0,0.9667,0.9056,0.9423,Normal
22,0.2861,0.973,37,1,0,0.973,0.877,0.9346,Normal
23,0.4526,1.0,32,0,0,1.0,0.8527,0.9411,Normal
24,0.5234,0.9474,38,2,0,0.9474,0.8395,0.9042,Normal
25,3.6288,1.0,106,0,0,1.0,0.8255,0.9302,DoS
26,0.4117,0.9474,38,2,0,0.9474,0.8948,0.9263,Normal
27,0.3919,1.0,36,0,0,1.0,0.8421,0.9368,Normal
28,0.1164,0.5,20,10,0,0.5,0.6928,0.5771,Grayhole
29,0.0165,0.5,36,18,0,0.5,0.8393,0.6357,Grayhole
30,0.3381,1.0,21,0,0,1.0,0.7996,0.9198,Normal
31,0.2245,0.95,20,1,0,0.95,0.6766,0.8406,Normal
32,0.049,0.4,20,12,0,0.4,0.5534,0.4614,Grayhole
33,0.4721,0.9091,22,2,0,0.9091,0.9327,0.9185,Normal
34,0.2745,1.0,33,0,0,1.0,0.8527,0.9411,Normal
35,0.6291,0.9615,26,1,0,0.9615,0.9221,0.9457,Normal
36,0.6324,0.0,20,20,0,0.0,0.7422,0.2969,Blackhole
37,0.4341,0.9677,31,1,0,0.9677,0.676,0.8511,Normal
38,0.2248,0.9583,24,1,0,0.9583,0.8896,0.9308,Normal
39,0.269,0.913,23,2,0,0.913,0.8988,0.9074,Normal
40,0.563,1.0,38,0,0,1.0,0.916,0.9664,Normal
41,0.2923,0.9259,27,2,0,0.9259,0.8949,0.9135,Normal
42,0.0,0.4074,27,16,0,0.4074,0.9058,0.6067,Grayhole
43,0.2067,0.95,40,2,0,0.95,0.6766,0.8406,Normal
44,0.4307,0.96,25,1,0,0.96,0.9572,0.9589,Normal
45,0.6138,0.95,20,1,0,0.95,0.8673,0.9169,Normal
46,0.7263,0.0,28,28,0,0.0,0.8488,0.3395,Blackhole
47,0.0,0.9833,120,2,0,0.9833,0.7844,0.9038,DoS
48,0.7178,0.0,36,36,0,0.0,0.8991,0.3596,Blackhole
49,0.5302,1.0,32,0,0,1.0,0.7972,0.9189,Normal
50,0.3849,0.4348,23,13,0,0.4348,0.7296,0.5527,Grayhole
51,0.515,0.975,40,1,0,0.975,0.8812,0.9375,Normal
52,0.5761,0.9565,23,1,0,0.9565,0.7565,0.8765,Normal
53,0.6884,1.0,32,0,0,1.0,0.6724,0.869,Normal
54,0.219,0.9444,36,2,0,0.9444,0.9287,0.9381,Normal
55,0.073,0.5714,21,9,0,0.5714,0.8256,0.6731,Grayhole
56,0.6152,1.0,29,0,0,1.0,0.7308,0.8923,Normal
57,0.2224,0.9655,29,1,0,0.9655,0.9216,0.948,Normal
58,0.5876,0.0,22,22,0,0.0,0.9382,0.3753,Blackhole
59,0.3655,1.0,22,0,0,1.0,0.4674,0.787,Normal
60,0.4332,1.0,33,0,0,1.0,0.7621,0.9049,Normal
61,0.5453,1.0,22,0,0,1.0,0.7429,0.8971,Normal
62,0.5509,1.0,32,0,0,1.0,0.7504,0.9001,Normal
63,0.291,0.9688,32,1,0,0.9688,0.9721,0.9701,Normal
64,0.4769,1.0,22,0,0,1.0,0.8025,0.921,Normal
65,0.657,1.0,20,0,0,1.0,0.9393,0.9757,Normal
66,0.1529,0.3913,23,14,0,0.3913,0.8267,0.5655,Grayhole
67,0.5465,1.0,32,0,0,1.0,0.8625,0.945,Normal
68,0.5944,1.0,30,0,0,1.0,0.7734,0.9093,Normal
69,0.5073,1.0,20,0,0,1.0,0.8024,0.921,Normal
70,0.2618,0.9667,30,1,0,0.9667,0.7254,0.8702,Normal
71,1.7877,0.9574,94,4,0,0.9574,0.7451,0.8725,DoS
72,5.0155,0.9906,106,1,0,0.9906,0.8641,0.94,DoS
73,0.5249,0.913,23,2,0,0.913,0.7683,0.8551,Normal
74,0.7631,0.0,25,25,0,0.0,0.7296,0.2918,Blackhole
75,0.0,0.5641,39,17,0,0.5641,0.7354,0.6326,Grayhole
76,2.8556,0.8125,96,18,0,0.8125,0.7725,0.7965,DoS
77,0.215,1.0,29,0,0,1.0,0.5802,0.8321,Normal
78,0.0,0.5758,33,14,0,0.5758,0.7113,0.63,Grayhole
79,0.3717,0.9655,29,1,0,0.9655,0.8587,0.9228,Normal
80,0.4078,1.0,20,0,0,1.0,0.9576,0.983,Normal
81,0.2464,1.0,33,0,0,1.0,0.8578,0.9431,Normal
82,0.2299,1.0,26,0,0,1.0,0.8622,0.9449,Normal
83,0.4596,1.0,20,0,0,1.0,0.7109,0.8843,Normal
84,0.2859,0.9667,30,1,0,0.9667,0.7477,0.8791,Normal
85,0.6871,0.9655,29,1,0,0.9655,0.9632,0.9646,Normal
86,0.5801,0.0,32,32,0,0.0,0.7133,0.2853,Blackhole
87,0.7534,0.0,40,40,0,0.0,0.7234,0.2894,Blackhole
88,0.4287,0.9231,26,2,0,0.9231,0.7502,0.8539,Normal
89,0.2622,0.9737,38,1,0,0.9737,0.8946,0.942,Normal
90,0.0,0.9817,109,2,0,0.9817,0.8489,0.9286,DoS
91,0.3268,1.0,40,0,0,1.0,0.9169,0.9667,Normal
92,0.2101,0.95,40,2,0,0.95,0.8137,0.8955,Normal
93,0.5353,1.0,31,0,0,1.0,0.8758,0.9503,Normal
94,0.382,0.9655,29,1,0,0.9655,0.8538,0.9208,Normal
95,0.2321,0.9231,26,2,0,0.9231,0.8947,0.9117,Normal
96,0.3822,0.9355,31,2,0,0.9355,0.9643,0.947,Normal
97,0.5763,0.9459,37,2,0,0.9459,0.7495,0.8674,Normal
98,5.2332,0.9806,103,2,0,0.9806,0.7482,0.8876,DoS
99,0.0,0.9496,119,6,0,0.9496,0.7216,0.8584,DoS
0,0.5143,0.9688,32,1,0,0.9688,0.8609,0.9256,Normal
1,0.4428,1.0,22,0,0,1.0,0.9204,0.9682,Normal
2,0.4163,1.0,39,0,0,1.0,0.6738,0.8695,Normal
3,0.5522,0.9487,39,2,0,0.9487,0.8052,0.8913,Normal
4,0.4593,1.0,23,0,0,1.0,0.7902,0.9161,Normal
5,0.4016,0.913,23,2,0,0.913,0.7161,0.8343,Normal
6,0.4063,0.9583,24,1,0,0.9583,0.8029,0.8962,Normal
7,0.6251,0.9474,38,2,0,0.9474,0.9799,0.9604,Normal
8,0.4786,0.9333,30,2,0,0.9333,0.7461,0.8584,Normal
9,0.2785,0.9545,22,1,0,0.9545,0.8337,0.9062,Normal
10,0.6403,0.975,40,1,0,0.975,0.8037,0.9065,Normal
11,0.542,0.9643,28,1,0,0.9643,0.6706,0.8468,Normal
12,0.0,0.4333,30,17,0,0.4333,0.805,0.582,Grayhole
13,0.2214,1.0,33,0,0,1.0,0.9558,0.9823,Normal
14,0.0,0.914,93,8,0,0.914,0.8575,0.8914,DoS
15,0.4527,0.9444,36,2,0,0.9444,0.9087,0.9302,Normal
16,0.4931,0.4737,38,20,0,0.4737,0.7015,0.5648,Grayhole
17,11.3796,0.8908,119,13,0,0.8908,0.7937,0.8519,DoS
18,0.2304,0.9545,22,1,0,0.9545,0.8053,0.8948,Normal
19,0.2707,1.0,39,0,0,1.0,0.7456,0.8982,Normal
20,0.6335,1.0,24,0,0,1.0,0.8277,0.9311,Normal
21,0.6173,0.0,37,37,0,0.0,0.7888,0.3155,Blackhole
22,0.6268,0.9048,21,2,0,0.9048,0.7536,0.8443,Normal
23,0.0,0.951,102,5,0,0.951,0.8354,0.9047,DoS
24,0.4392,1.0,37,0,0,1.0,0.8802,0.9521,Normal
25,0.7576,0.0,25,25,0,0.0,0.878,0.3512,Blackhole
26,0.0,0.4242,33,19,0,0.4242,0.8724,0.6035,Grayhole
27,0.6078,0.0,36,36,0,0.0,0.829,0.3316,Blackhole
28,0.0,0.9899,99,1,0,0.9899,0.8602,0.938,DoS
29,0.4089,1.0,24,0,0,1.0,0.8459,0.9384,Normal
30,0.4932,0.4839,31,16,0,0.4839,0.7979,0.6095,Grayhole
31,0.5297,0.0,29,29,0,0.0,0.9768,0.3907,Blackhole
32,0.4718,0.963,27,1,0,0.963,0.8307,0.9101,Normal
33,0.5223,0.0,37,37,0,0.0,0.8883,0.3553,Blackhole
34,0.509,0.9643,28,1,0,0.9643,0.7883,0.8939,Normal
35,0.5025,0.9333,30,2,0,0.9333,0.8166,0.8866,Normal
36,0.3031,0.9565,23,1,0,0.9565,0.6943,0.8517,Normal
37,0.2128,1.0,38,0,0,1.0,0.8683,0.9473,Normal
38,0.5686,0.9706,34,1,0,0.9706,0.755,0.8844,Normal
39,0.5685,0.975,40,1,0,0.975,0.7927,0.9021,Normal
40,0.2578,0.9714,35,1,0,0.9714,0.754,0.8845,Normal
41,0.5276,1.0,22,0,0,1.0,0.684,0.8736,Normal
42,0.2646,1.0,35,0,0,1.0,0.8633,0.9453,Normal
43,0.0,0.956,91,4,0,0.956,0.8179,0.9008,DoS
44,0.3375,1.0,23,0,0,1.0,0.7718,0.9087,Normal
45,0.5754,1.0,26,0,0,1.0,0.7621,0.9048,Normal
46,0.1102,0.5128,39,19,0,0.5128,0.8385,0.6431,Grayhole
47,0.739,0.0,33,33,0,0.0,0.7144,0.2858,Blackhole
48,0.5965,0.9545,22,1,0,0.9545,0.8048,0.8947,Normal
49,0.478,0.92,25,2,0,0.92,0.694,0.8296,Normal
50,0.5466,0.96,25,1,0,0.96,0.792,0.8928,Normal
51,0.3863,1.0,36,0,0,1.0,0.8094,0.9238,Normal
52,0.3955,0.3636,22,14,0,0.3636,0.845,0.5562,Grayhole
53,0.2779,1.0,40,0,0,1.0,0.8268,0.9307,Normal
54,0.0,0.9167,96,8,0,0.9167,0.79,0.866,DoS
55,0.351,1.0,24,0,0,1.0,0.8004,0.9202,Normal
56,0.307,0.9583,24,1,0,0.9583,0.8326,0.908,Normal
57,0.5104,0.0,34,34,0,0.0,0.718,0.2872,Blackhole
58,0.0,0.8,110,22,0,0.8,0.9376,0.855,DoS
59,0.2327,0.92,25,2,0,0.92,0.9051,0.914,Normal
60,0.2415,0.96,25,1,0,0.96,0.7749,0.8859,Normal
61,0.5535,0.9545,22,1,0,0.9545,0.8393,0.9085,Normal
62,0.3032,1.0,32,0,0,1.0,0.7715,0.9086,Normal
63,0.3395,0.9444,36,2,0,0.9444,0.8239,0.8962,Normal
64,8.8546,0.8571,119,17,0,0.8571,0.7678,0.8214,DoS
65,0.6667,1.0,33,0,0,1.0,0.7632,0.9053,Normal
66,0.2131,0.9167,24,2,0,0.9167,0.7293,0.8417,Normal
67,0.6789,0.0,27,27,0,0.0,0.7353,0.2941,Blackhole
68,0.3507,0.975,40,1,0,0.975,0.8155,0.9112,Normal
69,0.7971,0.0,34,34,0,0.0,0.8963,0.3585,Blackhole
70,0.441,1.0,34,0,0,1.0,0.7301,0.892,Normal
71,0.3324,0.92,25,2,0,0.92,0.7667,0.8587,Normal
72,0.2718,1.0,21,0,0,1.0,0.8695,0.9478,Normal
73,0.2863,0.5806,31,13,0,0.5806,0.8543,0.6901,Grayhole
74,0.6231,0.963,27,1,0,0.963,0.8332,0.911,Normal
75,0.4816,0.4348,23,13,0,0.4348,0.8656,0.6071,Grayhole
76,0.2896,0.9167,24,2,0,0.9167,0.6955,0.8282,Normal
77,0.447,0.9714,35,1,0,0.9714,0.8286,0.9143,Normal
78,0.2758,0.9744,39,1,0,0.9744,0.846,0.923,Normal
79,0.4762,0.9429,35,2,0,0.9429,0.7147,0.8516,Normal
80,0.205,1.0,36,0,0,1.0,0.8318,0.9327,Normal
81,0.3133,0.9643,28,1,0,0.9643,0.8213,0.9071,Normal
82,0.7984,0.0,22,22,0,0.0,0.7677,0.3071,Blackhole
83,0.2077,0.9545,22,1,0,0.9545,0.8203,0.9008,Normal
84,0.6516,1.0,22,0,0,1.0,0.7988,0.9195,Normal
85,0.3839,0.9714,35,1,0,0.9714,0.9671,0.9697,Normal
86,0.4204,0.9459,37,2,0,0.9459,0.8344,0.9013,Normal
87,0.4557,1.0,38,0,0,1.0,0.8534,0.9414,Normal
88,0.4397,0.9643,28,1,0,0.9643,0.9045,0.9404,Normal
89,0.3994,0.9583,24,1,0,0.9583,0.8367,0.9097,Normal
90,0.4655,0.9487,39,2,0,0.9487,0.8829,0.9224,Normal
91,0.3078,0.95,20,1,0,0.95,0.783,0.8832,Normal
92,0.6817,1.0,39,0,0,1.0,0.7737,0.9095,Normal
93,0.4708,0.9688,32,1,0,0.9688,0.8543,0.923,Normal
94,0.5549,0.96,25,1,0,0.96,0.7065,0.8586,Normal
95,0.0,0.9417,103,6,0,0.9417,0.797,0.8838,DoS
96,0.5261,0.8265,98,17,0,0.8265,0.8022,0.8168,DoS
97,0.374,0.9744,39,1,0,0.9744,0.7861,0.899,Normal
98,0.119,0.4545,22,12,0,0.4545,0.7396,0.5686,Grayhole
99,0.28,0.5455,33,15,0,0.5455,0.8635,0.6727,Grayhole
